iter	Passed	Remaining
534	1981	733
535	1985	729
536	1989	726
537	1993	722
538	1997	719
539	2002	715
540	2006	712
541	2010	708
542	2013	704
543	2017	700
544	2020	696
545	2023	693
546	2027	689
547	2031	685
548	2034	681
549	2038	678
550	2041	674
551	2045	670
552	2048	666
553	2052	663
554	2055	659
555	2059	655
556	2062	651
557	2066	648
558	2069	644
559	2073	640
560	2077	636
561	2080	633
562	2084	629
563	2087	625
564	2091	621
565	2094	618
566	2098	614
567	2101	610
568	2105	606
569	2108	603
570	2112	599
571	2115	595
572	2118	591
573	2122	588
574	2126	584
575	2129	580
576	2133	576
577	2137	573
578	2141	569
579	2144	565
580	2148	562
581	2152	558
582	2156	554
583	2160	551
584	2163	547
585	2167	543
586	2172	540
587	2176	536
588	2181	533
589	2184	529
590	2188	525
591	2192	522
592	2195	518
593	2199	514
594	2203	511
595	2207	507
596	2210	503
597	2214	499
598	2218	496
599	2221	492
600	2225	488
601	2229	485
602	2232	481
603	2236	477
604	2239	473
605	2243	470
606	2246	466
607	2250	462
608	2253	458
609	2257	455
610	2260	451
611	2263	447
612	2267	443
613	2270	440
614	2274	436
615	2278	432
616	2281	429
617	2285	425
618	2289	421
619	2292	417
620	2296	414
621	2300	410
622	2303	406
623	2307	403
624	2310	399
625	2314	395
626	2317	391
627	2321	388
628	2324	384
629	2328	380
630	2331	376
631	2338	373
632	2343	370
633	2348	366
634	2352	363
635	2357	359
636	2362	355
637	2366	352
638	2371	348
639	2376	345
640	2379	341
641	2383	337
642	2387	334
643	2392	330
644	2395	326
645	2399	323
646	2403	319
647	2406	315
648	2410	311
649	2413	308
650	2417	304
651	2421	300
652	2425	297
653	2429	293
654	2433	289
655	2436	286
656	2440	282
657	2444	278
658	2447	274
659	2451	271
660	2455	267
661	2459	263
662	2462	259
663	2466	256
664	2469	252
665	2473	248
666	2477	245
667	2481	241
668	2484	237
669	2488	233
670	2491	230
671	2495	226
672	2498	222
673	2502	219
674	2506	215
675	2509	211
676	2512	207
677	2516	204
678	2520	200
679	2523	196
680	2527	192
681	2530	189
682	2534	185
683	2537	181
684	2541	178
685	2545	174
686	2548	170
687	2552	166
688	2556	163
689	2559	159
690	2562	155
691	2566	152
692	2570	148
693	2573	144
694	2577	140
695	2582	137
696	2586	133
697	2590	129
698	2593	126
699	2597	122
700	2601	118
701	2605	115
702	2609	111
703	2612	107
704	2616	103
705	2620	100
706	2623	96
707	2627	92
708	2630	89
709	2634	85
710	2638	81
711	2642	77
712	2645	74
713	2649	70
714	2653	66
715	2656	63
716	2660	59
717	2663	55
718	2667	51
719	2670	48
720	2674	44
721	2677	40
722	2681	37
723	2684	33
724	2688	29
725	2692	25
726	2695	22
727	2698	18
728	2702	14
729	2706	11
730	2709	7
731	2713	3
732	2717	0
