iter	Passed	Remaining
306	8221	11407
307	8245	11377
308	8272	11351
309	8297	11322
310	8321	11291
311	8346	11262
312	8415	11292
313	8449	11275
314	8475	11246
315	8500	11217
316	8526	11189
317	8550	11159
318	8576	11130
319	8601	11101
320	8626	11071
321	8651	11042
322	8676	11013
323	8701	10984
324	8728	10958
325	8754	10929
326	8779	10900
327	8805	10872
328	8831	10844
329	8856	10815
330	8881	10786
331	8906	10757
332	8932	10729
333	8956	10699
334	8981	10670
335	9006	10642
336	9031	10612
337	9056	10583
338	9080	10553
339	9116	10537
340	9150	10518
341	9175	10489
342	9201	10461
343	9226	10433
344	9250	10403
345	9276	10375
346	9301	10346
347	9325	10316
348	9353	10291
349	9381	10265
350	9404	10235
351	9430	10207
352	9454	10177
353	9479	10149
354	9503	10119
355	9528	10090
356	9553	10062
357	9579	10034
358	9605	10006
359	9642	9991
360	9699	9995
361	9732	9974
362	9757	9945
363	9783	9917
364	9807	9888
365	9833	9860
366	9860	9833
367	9885	9805
368	9911	9777
369	9938	9750
370	9963	9721
371	9988	9692
372	10014	9665
373	10042	9639
374	10066	9610
375	10090	9581
376	10115	9552
377	10140	9523
378	10166	9495
379	10191	9467
380	10216	9439
381	10241	9410
382	10266	9381
383	10291	9353
384	10317	9325
385	10341	9296
386	10370	9271
387	10414	9260
388	10441	9233
389	10466	9204
390	10491	9176
391	10516	9148
392	10540	9119
393	10564	9089
394	10588	9060
395	10614	9033
396	10678	9037
397	10715	9019
398	10740	8990
399	10765	8962
400	10789	8932
401	10813	8903
402	10840	8876
403	10868	8851
404	10894	8823
405	10919	8795
406	10944	8766
407	10970	8738
408	10995	8710
409	11021	8682
410	11047	8654
411	11071	8626
412	11106	8605
413	11137	8581
414	11167	8557
415	11197	8532
416	11228	8508
417	11259	8485
418	11285	8457
419	11311	8429
420	11337	8402
421	11362	8373
422	11389	8347
423	11415	8319
424	11440	8291
425	11464	8262
426	11490	8234
427	11513	8205
428	11537	8176
429	11562	8147
430	11587	8119
431	11612	8091
432	11637	8063
433	11663	8035
434	11689	8008
435	11714	7979
436	11738	7951
437	11767	7925
438	11806	7907
439	11832	7879
440	11857	7851
441	11924	7850
442	11961	7830
443	11987	7802
444	12012	7774
445	12037	7746
446	12064	7719
447	12090	7691
448	12115	7663
449	12141	7635
450	12167	7607
451	12192	7579
452	12217	7551
453	12243	7523
454	12268	7496
455	12294	7468
456	12318	7439
457	12344	7411
458	12369	7383
459	12395	7356
460	12419	7327
461	12443	7299
462	12470	7272
463	12495	7244
464	12521	7216
465	12547	7189
466	12572	7161
467	12597	7133
468	12623	7105
469	12646	7076
470	12672	7049
471	12698	7021
472	12724	6994
473	12759	6971
474	12814	6960
475	12846	6935
476	12873	6909
477	12900	6882
478	12925	6854
479	12951	6826
480	12976	6798
481	12999	6769
482	13019	6739
483	13039	6708
484	13060	6678
485	13080	6647
486	13100	6617
487	13127	6590
488	13160	6566
489	13198	6545
490	13223	6517
491	13248	6489
492	13273	6461
493	13299	6434
494	13323	6406
495	13347	6377
496	13374	6350
497	13400	6323
498	13427	6296
499	13451	6268
500	13475	6240
501	13499	6212
502	13524	6184
503	13548	6156
504	13573	6128
505	13599	6100
506	13623	6072
507	13648	6045
508	13673	6017
509	13698	5989
510	13723	5961
511	13747	5934
512	13774	5907
513	13799	5879
514	13823	5851
515	13847	5823
516	13872	5795
517	13897	5768
518	13924	5741
519	13950	5714
520	13975	5686
521	14000	5659
522	14025	5631
523	14052	5604
524	14076	5577
525	14101	5549
526	14126	5522
527	14163	5499
528	14226	5486
529	14260	5462
530	14285	5434
531	14313	5407
532	14338	5380
533	14363	5352
534	14389	5325
535	14416	5298
536	14457	5277
537	14483	5249
538	14508	5221
539	14533	5194
540	14558	5166
541	14584	5139
542	14609	5112
543	14634	5084
544	14657	5056
545	14681	5028
546	14705	5000
547	14729	4972
548	14754	4945
549	14779	4917
550	14803	4889
551	14828	4862
552	14852	4834
553	14877	4807
554	14905	4780
555	14929	4752
556	14955	4725
557	14980	4698
558	15005	4670
559	15031	4643
560	15055	4616
561	15081	4588
562	15107	4561
563	15130	4533
564	15156	4506
565	15180	4479
566	15205	4451
567	15229	4424
568	15254	4396
569	15281	4369
570	15306	4342
571	15331	4315
572	15390	4297
573	15436	4275
574	15464	4249
575	15491	4222
576	15516	4195
577	15542	4168
578	15568	4140
579	15594	4113
580	15620	4086
581	15645	4059
582	15671	4031
583	15697	4004
584	15722	3977
585	15747	3950
586	15777	3924
587	15818	3900
588	15842	3873
589	15867	3845
590	15892	3818
591	15917	3791
592	15942	3763
593	15967	3736
594	15992	3709
595	16017	3681
596	16041	3654
597	16067	3627
598	16091	3599
599	16116	3572
600	16141	3545
601	16166	3517
602	16190	3490
603	16216	3463
604	16240	3436
605	16266	3408
606	16291	3381
607	16317	3354
608	16342	3327
609	16368	3300
610	16394	3273
611	16418	3246
612	16444	3219
613	16469	3191
614	16521	3170
615	16565	3146
616	16593	3119
617	16620	3092
618	16646	3065
619	16673	3038
620	16698	3011
621	16723	2984
622	16748	2957
623	16772	2929
624	16797	2902
625	16822	2875
626	16846	2848
627	16872	2821
628	16896	2793
629	16921	2766
630	16945	2739
631	16970	2712
632	16995	2684
633	17021	2657
634	17046	2630
635	17071	2603
636	17099	2577
637	17124	2549
638	17156	2523
639	17196	2498
640	17222	2471
641	17247	2444
642	17271	2417
643	17297	2390
644	17321	2363
645	17347	2336
646	17371	2309
647	17396	2281
648	17420	2254
649	17444	2227
650	17473	2201
651	17508	2175
652	17572	2152
653	17604	2126
654	17630	2099
655	17656	2072
656	17681	2045
657	17706	2018
658	17731	1991
659	17756	1964
660	17781	1936
661	17806	1909
662	17831	1882
663	17859	1855
664	17884	1828
665	17910	1801
666	17935	1774
667	17959	1747
668	17984	1720
669	18009	1693
670	18036	1666
671	18061	1639
672	18086	1612
673	18111	1585
674	18135	1558
675	18161	1531
676	18186	1504
677	18211	1477
678	18236	1450
679	18263	1423
680	18288	1396
681	18312	1369
682	18338	1342
683	18363	1315
684	18389	1288
685	18417	1261
686	18460	1236
687	18486	1209
688	18512	1182
689	18571	1157
690	18612	1131
691	18637	1104
692	18664	1077
693	18690	1050
694	18714	1023
695	18739	996
696	18763	969
697	18788	942
698	18813	915
699	18838	888
700	18863	861
701	18887	834
702	18914	807
703	18938	780
704	18963	753
705	18988	726
706	19013	699
707	19038	672
708	19064	645
709	19090	618
710	19113	591
711	19138	564
712	19163	537
713	19188	510
714	19214	483
715	19238	456
716	19263	429
717	19288	402
718	19314	376
719	19338	349
720	19362	322
721	19387	295
722	19414	268
723	19443	241
724	19471	214
725	19499	188
726	19530	161
727	19593	134
728	19627	107
729	19651	80
730	19676	53
731	19701	26
732	19726	0
