iter	Passed	Remaining
285	61763	103659
286	61974	103435
287	62191	103221
288	62409	103007
289	62624	102789
290	62844	102581
291	63055	102357
292	63268	102137
293	63485	101921
294	63723	101741
295	63932	101514
296	64148	101299
297	64359	101074
298	64572	100854
299	64783	100631
300	64999	100414
301	65212	100194
302	65426	99974
303	65670	99801
304	65887	99587
305	66096	99361
306	66307	99137
307	66520	98916
308	66736	98701
309	66949	98480
310	67169	98270
311	67383	98050
312	67602	97840
313	67829	97639
314	68041	97418
315	68249	97190
316	68459	96966
317	68675	96750
318	68892	96535
319	69101	96310
320	69316	96092
321	69525	95866
322	69751	95665
323	69970	95453
324	70198	95253
325	70413	95036
326	70621	94810
327	70835	94591
328	71054	94379
329	71268	94161
330	71481	93941
331	71690	93716
332	71904	93498
333	72130	93295
334	72341	93071
335	72567	92868
336	72776	92644
337	72988	92422
338	73201	92203
339	73404	91971
340	73609	91741
341	73821	91520
342	74035	91303
343	74254	91091
344	74473	90879
345	74680	90652
346	74891	90430
347	75104	90211
348	75319	89994
349	75532	89775
350	75740	89550
351	75952	89330
352	76164	89109
353	76382	88897
354	76594	88676
355	76816	88468
356	77030	88250
357	77243	88031
358	77458	87814
359	77670	87595
360	77886	87379
361	78094	87155
362	78304	86932
363	78521	86719
364	78741	86507
365	78947	86281
366	79172	86076
367	79381	85852
368	79597	85637
369	79807	85415
370	80019	85196
371	80233	84978
372	80443	84756
373	80671	84553
374	80881	84332
375	81091	84110
376	81308	83897
377	81537	83694
378	81755	83481
379	81968	83263
380	82181	83044
381	82388	82819
382	82605	82605
383	82834	82403
384	83048	82185
385	83258	81964
386	83474	81749
387	83710	81552
388	83928	81339
389	84140	81120
390	84352	80900
391	84565	80682
392	84785	80470
393	84997	80251
394	85208	80031
395	85424	79815
396	85634	79594
397	85865	79392
398	86080	79177
399	86294	78959
400	86511	78745
401	86727	78529
402	86944	78314
403	87160	78099
404	87371	77879
405	87585	77661
406	87797	77442
407	88014	77228
408	88248	77028
409	88460	76809
410	88675	76593
411	88891	76377
412	89106	76161
413	89318	75942
414	89539	75731
415	89752	75513
416	89964	75294
417	90177	75075
418	90402	74868
419	90630	74662
420	90845	74445
421	91058	74227
422	91272	74010
423	91488	73794
424	91715	73588
425	91929	73370
426	92140	73151
427	92356	72936
428	92571	72719
429	92794	72508
430	93014	72296
431	93228	72079
432	93444	71863
433	93659	71647
434	93875	71431
435	94095	71218
436	94307	71000
437	94523	70784
438	94743	70572
439	94961	70357
440	95174	70139
441	95388	69922
442	95607	69709
443	95817	69488
444	96030	69271
445	96247	69056
446	96462	68840
447	96680	68626
448	96896	68410
449	97105	68189
450	97312	67967
451	97524	67749
452	97738	67532
453	97947	67312
454	98166	67098
455	98373	66876
456	98594	66664
457	98809	66448
458	99021	66230
459	99228	66008
460	99433	65786
461	99647	65568
462	99859	65350
463	100073	65133
464	100280	64912
465	100520	64713
466	100732	64494
467	100940	64274
468	101150	64054
469	101356	63833
470	101565	63613
471	101776	63394
472	101996	63181
473	102210	62964
474	102420	62746
475	102633	62528
476	102858	62318
477	103078	62105
478	103290	61887
479	103502	61670
480	103711	61450
481	103924	61233
482	104141	61018
483	104350	60799
484	104558	60579
485	104783	60369
486	105005	60156
487	105221	59941
488	105432	59723
489	105639	59502
490	105849	59284
491	106057	59064
492	106272	58848
493	106485	58631
494	106695	58412
495	106913	58198
496	107139	57988
497	107356	57774
498	107570	57557
499	107778	57338
500	107989	57120
501	108200	56902
502	108417	56687
503	108626	56468
504	108836	56250
505	109057	56037
506	109287	55829
507	109503	55614
508	109714	55396
509	109923	55177
510	110134	54959
511	110346	54742
512	110563	54527
513	110775	54310
514	110986	54092
515	111203	53877
516	111429	53667
517	111643	53451
518	111856	53234
519	112063	53014
520	112273	52796
521	112482	52578
522	112695	52361
523	112904	52143
524	113113	51924
525	113323	51706
526	113558	51500
527	113775	51285
528	113987	51068
529	114196	50849
530	114406	50631
531	114620	50415
532	114836	50200
533	115048	49983
534	115257	49765
535	115466	49547
536	115704	49341
537	115924	49127
538	116132	48909
539	116343	48692
540	116559	48476
541	116788	48266
542	117007	48052
543	117224	47838
544	117442	47623
545	117663	47410
546	117911	47207
547	118137	46996
548	118347	46778
549	118556	46560
550	118767	46343
551	118987	46129
552	119204	45914
553	119420	45698
554	119644	45486
555	119857	45269
556	120101	45065
557	120324	44852
558	120532	44633
559	120742	44416
560	120958	44200
561	121170	43983
562	121389	43769
563	121607	43554
564	121822	43338
565	122042	43124
566	122277	42915
567	122493	42700
568	122705	42483
569	122920	42267
570	123131	42050
571	123345	41833
572	123559	41617
573	123771	41401
574	123981	41183
575	124219	40975
576	124433	40758
577	124647	40542
578	124862	40326
579	125069	40108
580	125286	39893
581	125499	39676
582	125723	39463
583	125950	39251
584	126169	39037
585	126392	38823
586	126623	38612
587	126840	38397
588	127056	38181
589	127271	37965
590	127484	37749
591	127700	37533
592	127922	37319
593	128133	37102
594	128349	36886
595	128567	36672
596	128790	36458
597	129022	36247
598	129235	36030
599	129449	35814
600	129668	35599
601	129880	35382
602	130100	35168
603	130316	34952
604	130528	34735
605	130749	34521
606	130979	34309
607	131194	34093
608	131410	33877
609	131643	33666
610	131858	33450
611	132076	33234
612	132286	33017
613	132499	32801
614	132713	32584
615	132933	32370
616	133155	32155
617	133380	31942
618	133600	31727
619	133831	31515
620	134047	31299
621	134262	31083
622	134471	30865
623	134683	30649
624	134895	30432
625	135113	30217
626	135337	30003
627	135549	29786
628	135764	29570
629	135998	29358
630	136224	29144
631	136442	28929
632	136658	28713
633	136872	28497
634	137084	28280
635	137299	28064
636	137519	27849
637	137732	27632
638	137961	27419
639	138174	27203
640	138387	26986
641	138599	26770
642	138808	26552
643	139017	26335
644	139231	26119
645	139443	25902
646	139664	25687
647	139877	25471
648	140096	25256
649	140309	25039
650	140520	24823
651	140737	24607
652	140945	24390
653	141157	24173
654	141368	23957
655	141595	23743
656	141812	23527
657	142016	23309
658	142227	23093
659	142451	22878
660	142667	22662
661	142875	22445
662	143088	22229
663	143301	22013
664	143512	21796
665	143733	21581
666	143946	21365
667	144165	21150
668	144373	20933
669	144580	20716
670	144811	20502
671	145023	20285
672	145234	20069
673	145444	19852
674	145657	19636
675	145875	19421
676	146085	19204
677	146302	18989
678	146515	18773
679	146727	18556
680	146947	18341
681	147161	18125
682	147381	17910
683	147595	17694
684	147819	17479
685	148038	17264
686	148252	17047
687	148473	16832
688	148681	16616
689	148893	16399
690	149107	16183
691	149311	15966
692	149520	15750
693	149744	15535
694	149962	15319
695	150179	15104
696	150400	14888
697	150608	14672
698	150814	14455
699	151024	14239
700	151242	14023
701	151456	13808
702	151664	13591
703	151894	13377
704	152106	13160
705	152326	12945
706	152535	12729
707	152753	12513
708	152966	12297
709	153178	12081
710	153396	11866
711	153607	11650
712	153822	11434
713	154043	11218
714	154258	11003
715	154471	10787
716	154684	10571
717	154898	10355
718	155118	10139
719	155330	9923
720	155546	9708
721	155758	9492
722	155970	9276
723	156199	9061
724	156410	8845
725	156625	8629
726	156837	8413
727	157053	8197
728	157273	7982
729	157480	7766
730	157694	7550
731	157908	7334
732	158116	7118
733	158329	6902
734	158558	6687
735	158773	6471
736	158988	6255
737	159198	6040
738	159416	5824
739	159636	5608
740	159853	5393
741	160065	5177
742	160276	4961
743	160491	4745
744	160723	4530
745	160944	4314
746	161157	4099
747	161372	3883
748	161592	3667
749	161804	3451
750	162017	3236
751	162229	3020
752	162446	2804
753	162659	2588
754	162883	2373
755	163098	2157
756	163307	1941
757	163519	1725
758	163732	1510
759	163954	1294
760	164167	1078
761	164380	862
762	164595	647
763	164811	431
764	165038	215
765	165254	0
