iter	Passed	Remaining
296	3791	9548
297	3802	9532
298	3814	9516
299	3830	9512
300	3845	9505
301	3857	9489
302	3868	9473
303	3879	9456
304	3930	9536
305	3996	9650
306	4024	9673
307	4036	9658
308	4049	9644
309	4060	9627
310	4073	9612
311	4086	9601
312	4099	9587
313	4111	9571
314	4121	9552
315	4134	9538
316	4148	9526
317	4160	9511
318	4171	9493
319	4184	9479
320	4195	9463
321	4210	9454
322	4223	9439
323	4235	9424
324	4246	9407
325	4257	9390
326	4270	9375
327	4283	9364
328	4295	9348
329	4306	9331
330	4318	9315
331	4333	9305
332	4346	9294
333	4360	9283
334	4371	9265
335	4383	9249
336	4393	9231
337	4406	9216
338	4418	9201
339	4430	9186
340	4441	9169
341	4453	9154
342	4468	9146
343	4482	9133
344	4493	9117
345	4504	9100
346	4516	9084
347	4527	9067
348	4538	9050
349	4551	9038
350	4565	9026
351	4576	9010
352	4589	8996
353	4603	8985
354	4614	8969
355	4626	8954
356	4638	8938
357	4649	8922
358	4664	8912
359	4676	8898
360	4687	8882
361	4699	8866
362	4710	8850
363	4724	8839
364	4738	8828
365	4751	8814
366	4763	8800
367	4774	8783
368	4785	8766
369	4798	8754
370	4810	8739
371	4822	8725
372	4834	8709
373	4844	8692
374	4862	8687
375	4878	8680
376	4890	8664
377	4900	8647
378	4912	8631
379	4923	8615
380	4936	8603
381	4948	8588
382	4960	8573
383	4971	8558
384	4982	8541
385	4996	8529
386	5009	8516
387	5020	8500
388	5031	8484
389	5041	8467
390	5053	8452
391	5064	8437
392	5078	8425
393	5090	8410
394	5101	8395
395	5114	8382
396	5130	8374
397	5144	8363
398	5156	8349
399	5168	8333
400	5179	8317
401	5192	8306
402	5205	8292
403	5216	8276
404	5227	8260
405	5238	8244
406	5253	8235
407	5265	8220
408	5277	8206
409	5289	8193
410	5300	8177
411	5311	8160
412	5323	8146
413	5336	8132
414	5347	8118
415	5359	8103
416	5371	8088
417	5385	8078
418	5397	8064
419	5408	8048
420	5419	8033
421	5431	8018
422	5442	8002
423	5454	7989
424	5467	7975
425	5478	7960
426	5490	7946
427	5501	7930
428	5513	7917
429	5527	7905
430	5539	7891
431	5550	7876
432	5561	7860
433	5585	7862
434	5627	7891
435	5666	7915
436	5680	7903
437	5703	7903
438	5716	7890
439	5727	7875
440	5739	7860
441	5752	7847
442	5764	7833
443	5775	7818
444	5788	7805
445	5799	7788
446	5810	7773
447	5823	7759
448	5834	7745
449	5847	7731
450	5858	7715
451	5869	7700
452	5881	7686
453	5894	7673
454	5909	7663
455	5923	7650
456	5935	7636
457	5947	7623
458	5960	7610
459	5973	7596
460	5984	7581
461	5995	7566
462	6006	7550
463	6021	7539
464	6032	7524
465	6043	7509
466	6054	7493
467	6066	7479
468	6078	7464
469	6092	7453
470	6103	7438
471	6115	7424
472	6128	7410
473	6139	7396
474	6151	7381
475	6163	7368
476	6175	7353
477	6186	7338
478	6198	7324
479	6210	7310
480	6222	7295
481	6234	7281
482	6247	7269
483	6260	7256
484	6272	7242
485	6283	7227
486	6296	7214
487	6309	7201
488	6320	7186
489	6332	7172
490	6344	7158
491	6355	7144
492	6366	7128
493	6378	7114
494	6391	7101
495	6402	7087
496	6414	7072
497	6427	7059
498	6439	7045
499	6450	7031
500	6462	7017
501	6474	7003
502	6487	6990
503	6499	6976
504	6510	6961
505	6521	6946
506	6533	6933
507	6546	6919
508	6558	6906
509	6569	6891
510	6581	6877
511	6592	6862
512	6604	6849
513	6616	6835
514	6628	6821
515	6640	6807
516	6653	6794
517	6664	6780
518	6677	6767
519	6691	6755
520	6702	6741
521	6714	6726
522	6725	6713
523	6737	6698
524	6749	6685
525	6761	6671
526	6773	6658
527	6785	6644
528	6797	6630
529	6810	6617
530	6824	6605
531	6835	6591
532	6846	6577
533	6859	6563
534	6870	6549
535	6881	6534
536	6895	6523
537	6907	6509
538	6919	6495
539	6930	6481
540	6944	6469
541	6962	6461
542	6978	6451
543	6989	6437
544	7003	6425
545	7016	6412
546	7029	6399
547	7041	6385
548	7052	6371
549	7067	6360
550	7079	6346
551	7090	6333
552	7102	6318
553	7114	6305
554	7125	6291
555	7139	6278
556	7150	6264
557	7162	6251
558	7174	6237
559	7219	6252
560	7258	6262
561	7273	6251
562	7297	6247
563	7308	6233
564	7320	6219
565	7331	6204
566	7343	6190
567	7355	6176
568	7366	6162
569	7378	6148
570	7388	6133
571	7401	6120
572	7413	6106
573	7425	6093
574	7436	6078
575	7449	6065
576	7461	6052
577	7474	6038
578	7485	6024
579	7499	6012
580	7510	5998
581	7522	5984
582	7533	5970
583	7545	5956
584	7557	5942
585	7568	5928
586	7581	5915
587	7592	5901
588	7603	5886
589	7616	5873
590	7627	5859
591	7639	5845
592	7652	5832
593	7663	5818
594	7676	5805
595	7687	5791
596	7701	5779
597	7712	5764
598	7724	5751
599	7736	5737
600	7748	5724
601	7760	5710
602	7771	5696
603	7782	5682
604	7793	5668
605	7805	5654
606	7817	5641
607	7828	5626
608	7840	5613
609	7853	5600
610	7866	5587
611	7877	5573
612	7890	5560
613	7901	5546
614	7912	5532
615	7922	5517
616	7933	5503
617	7947	5491
618	7960	5478
619	7973	5465
620	7986	5452
621	7999	5440
622	8012	5427
623	8024	5413
624	8035	5399
625	8047	5386
626	8060	5373
627	8071	5359
628	8084	5346
629	8095	5332
630	8107	5319
631	8119	5306
632	8131	5292
633	8143	5278
634	8155	5265
635	8167	5252
636	8178	5238
637	8190	5225
638	8201	5210
639	8214	5198
640	8224	5183
641	8237	5170
642	8249	5157
643	8261	5144
644	8272	5130
645	8284	5116
646	8295	5102
647	8305	5088
648	8318	5075
649	8330	5062
650	8342	5048
651	8354	5035
652	8366	5022
653	8378	5008
654	8389	4995
655	8400	4981
656	8412	4968
657	8424	4954
658	8436	4941
659	8449	4929
660	8461	4915
661	8474	4902
662	8485	4889
663	8497	4875
664	8508	4862
665	8521	4849
666	8532	4835
667	8545	4822
668	8556	4808
669	8567	4795
670	8579	4782
671	8658	4806
672	8702	4810
673	8718	4799
674	8735	4788
675	8748	4775
676	8759	4761
677	8770	4747
678	8783	4734
679	8795	4721
680	8806	4706
681	8817	4693
682	8829	4679
683	8841	4666
684	8852	4652
685	8864	4638
686	8876	4625
687	8888	4612
688	8900	4598
689	8912	4585
690	8923	4571
691	8936	4558
692	8948	4545
693	8959	4531
694	8971	4517
695	8982	4504
696	8993	4490
697	9006	4477
698	9021	4465
699	9035	4453
700	9046	4439
701	9058	4426
702	9070	4412
703	9082	4399
704	9093	4385
705	9104	4371
706	9115	4357
707	9126	4344
708	9138	4330
709	9149	4317
710	9161	4303
711	9172	4289
712	9184	4276
713	9196	4263
714	9208	4250
715	9220	4236
716	9231	4222
717	9243	4209
718	9256	4197
719	9268	4183
720	9279	4170
721	9290	4156
722	9302	4142
723	9312	4129
724	9326	4116
725	9338	4103
726	9349	4089
727	9359	4075
728	9371	4062
729	9383	4049
730	9395	4035
731	9408	4023
732	9420	4009
733	9432	3996
734	9447	3984
735	9458	3971
736	9470	3957
737	9481	3944
738	9492	3930
739	9504	3917
740	9517	3904
741	9528	3891
742	9540	3877
743	9550	3864
744	9562	3850
745	9573	3837
746	9583	3823
747	9593	3809
748	9602	3795
749	9612	3780
750	9621	3766
751	9629	3752
752	9639	3737
753	9650	3724
754	9659	3710
755	9670	3696
756	9683	3683
757	9694	3670
758	9706	3657
759	9718	3644
760	9730	3631
761	9741	3617
762	9752	3604
763	9763	3591
764	9775	3578
765	9788	3565
766	9800	3552
767	9813	3539
768	9824	3526
769	9838	3513
770	9849	3500
771	9862	3487
772	9873	3474
773	9885	3461
774	9896	3447
775	9908	3434
776	9920	3421
777	9933	3408
778	9944	3395
779	9956	3382
780	9969	3369
781	9980	3356
782	9992	3343
783	10002	3329
784	10013	3316
785	10027	3304
786	10040	3291
787	10053	3278
788	10068	3266
789	10082	3254
790	10095	3241
791	10106	3228
792	10117	3215
793	10129	3202
794	10140	3188
795	10152	3175
796	10163	3162
797	10175	3149
798	10188	3136
799	10200	3123
800	10210	3110
801	10221	3097
802	10244	3087
803	10280	3081
804	10320	3076
805	10331	3063
806	10350	3052
807	10363	3039
808	10375	3026
809	10388	3013
810	10399	3000
811	10411	2987
812	10423	2974
813	10435	2961
814	10447	2948
815	10459	2935
816	10472	2922
817	10484	2909
818	10495	2896
819	10507	2883
820	10519	2870
821	10533	2857
822	10545	2844
823	10556	2831
824	10567	2818
825	10578	2804
826	10592	2792
827	10604	2779
828	10616	2766
829	10627	2752
830	10638	2739
831	10650	2726
832	10661	2713
833	10673	2700
834	10686	2687
835	10697	2674
836	10709	2661
837	10721	2648
838	10732	2635
839	10744	2622
840	10757	2609
841	10768	2596
842	10779	2582
843	10790	2569
844	10803	2557
845	10815	2544
846	10826	2530
847	10837	2517
848	10850	2504
849	10861	2491
850	10874	2479
851	10886	2466
852	10898	2453
853	10909	2439
854	10919	2426
855	10930	2413
856	10944	2400
857	10955	2387
858	10966	2374
859	10977	2361
860	10990	2348
861	11005	2336
862	11016	2323
863	11028	2310
864	11038	2297
865	11051	2284
866	11065	2271
867	11080	2259
868	11093	2246
869	11106	2233
870	11118	2221
871	11129	2208
872	11142	2195
873	11153	2182
874	11165	2169
875	11177	2156
876	11191	2143
877	11202	2130
878	11213	2117
879	11225	2104
880	11237	2091
881	11249	2079
882	11263	2066
883	11274	2053
884	11286	2040
885	11298	2027
886	11310	2014
887	11323	2002
888	11335	1989
889	11346	1976
890	11357	1963
891	11369	1950
892	11381	1937
893	11395	1924
894	11407	1911
895	11419	1898
896	11431	1886
897	11442	1873
898	11454	1860
899	11466	1847
900	11476	1834
901	11488	1821
902	11500	1808
903	11513	1795
904	11524	1782
905	11537	1770
906	11548	1757
907	11561	1744
908	11574	1731
909	11585	1718
910	11597	1705
911	11608	1692
912	11619	1679
913	11631	1667
914	11644	1654
915	11655	1641
916	11667	1628
917	11679	1615
918	11691	1603
919	11703	1590
920	11717	1577
921	11729	1564
922	11742	1552
923	11754	1539
924	11764	1526
925	11777	1513
926	11789	1500
927	11800	1487
928	11812	1474
929	11825	1462
930	11836	1449
931	11849	1436
932	11867	1424
933	11904	1414
934	11948	1405
935	11963	1393
936	11990	1382
937	12002	1369
938	12013	1356
939	12025	1343
940	12039	1330
941	12050	1317
942	12063	1304
943	12074	1291
944	12086	1279
945	12100	1266
946	12113	1253
947	12127	1240
948	12138	1227
949	12149	1214
950	12163	1202
951	12178	1189
952	12192	1177
953	12203	1164
954	12214	1151
955	12227	1138
956	12240	1125
957	12252	1112
958	12264	1099
959	12275	1086
960	12286	1073
961	12297	1061
962	12312	1048
963	12324	1035
964	12335	1022
965	12347	1009
966	12360	997
967	12371	984
968	12384	971
969	12396	958
970	12407	945
971	12418	932
972	12431	919
973	12443	907
974	12454	894
975	12468	881
976	12480	868
977	12493	855
978	12504	842
979	12514	830
980	12526	817
981	12538	804
982	12550	791
983	12563	778
984	12575	765
985	12586	753
986	12598	740
987	12611	727
988	12622	714
989	12633	701
990	12645	689
991	12657	676
992	12669	663
993	12683	650
994	12695	637
995	12707	625
996	12718	612
997	12730	599
998	12742	586
999	12755	574
1000	12766	561
1001	12778	548
1002	12790	535
1003	12803	522
1004	12816	510
1005	12827	497
1006	12838	484
1007	12849	471
1008	12862	458
1009	12873	446
1010	12886	433
1011	12897	420
1012	12909	407
1013	12921	395
1014	12933	382
1015	12946	369
1016	12961	356
1017	12974	344
1018	12985	331
1019	12997	318
1020	13010	305
1021	13022	293
1022	13035	280
1023	13046	267
1024	13059	254
1025	13073	242
1026	13085	229
1027	13096	216
1028	13106	203
1029	13118	191
1030	13131	178
1031	13143	165
1032	13155	152
1033	13168	140
1034	13180	127
1035	13192	114
1036	13205	101
1037	13216	89
1038	13228	76
1039	13240	63
1040	13251	50
1041	13262	38
1042	13274	25
1043	13286	12
1044	13298	0
