iter	Passed	Remaining
431	1606	1119
432	1609	1115
433	1613	1111
434	1617	1107
435	1621	1104
436	1624	1100
437	1628	1096
438	1631	1092
439	1634	1088
440	1638	1084
441	1642	1081
442	1645	1077
443	1649	1073
444	1652	1069
445	1656	1065
446	1659	1061
447	1663	1058
448	1666	1054
449	1670	1050
450	1674	1046
451	1677	1043
452	1681	1039
453	1685	1035
454	1688	1031
455	1692	1028
456	1695	1024
457	1699	1020
458	1702	1016
459	1706	1012
460	1710	1008
461	1713	1005
462	1717	1001
463	1720	997
464	1724	993
465	1727	989
466	1730	985
467	1734	982
468	1738	978
469	1741	974
470	1744	970
471	1748	966
472	1751	962
473	1754	958
474	1758	955
475	1761	951
476	1765	947
477	1768	943
478	1771	939
479	1775	935
480	1779	932
481	1782	928
482	1786	924
483	1789	920
484	1793	916
485	1796	913
486	1800	909
487	1803	905
488	1807	901
489	1810	897
490	1814	894
491	1818	890
492	1821	886
493	1825	883
494	1828	879
495	1831	875
496	1835	871
497	1838	867
498	1841	863
499	1845	860
500	1848	856
501	1852	852
502	1856	848
503	1859	845
504	1863	841
505	1866	837
506	1870	833
507	1873	829
508	1877	826
509	1880	822
510	1886	819
511	1893	817
512	1900	815
513	1905	811
514	1910	808
515	1915	805
516	1920	802
517	1925	799
518	1929	795
519	1933	791
520	1936	787
521	1940	784
522	1945	781
523	1949	777
524	1952	773
525	1956	769
526	1959	766
527	1963	762
528	1966	758
529	1970	754
530	1974	751
531	1977	747
532	1980	743
533	1984	739
534	1987	735
535	1991	731
536	1994	727
537	1997	724
538	2001	720
539	2004	716
540	2008	712
541	2012	709
542	2016	705
543	2019	701
544	2023	697
545	2026	694
546	2029	690
547	2033	686
548	2036	682
549	2040	678
550	2043	675
551	2046	671
552	2050	667
553	2054	663
554	2057	659
555	2061	656
556	2064	652
557	2067	648
558	2071	644
559	2074	640
560	2078	637
561	2081	633
562	2085	629
563	2088	625
564	2091	622
565	2095	618
566	2098	614
567	2102	610
568	2106	607
569	2109	603
570	2113	599
571	2116	595
572	2120	591
573	2123	588
574	2127	584
575	2130	580
576	2134	577
577	2138	573
578	2141	569
579	2145	565
580	2148	562
581	2151	558
582	2155	554
583	2159	550
584	2162	547
585	2166	543
586	2169	539
587	2173	535
588	2176	532
589	2180	528
590	2183	524
591	2187	521
592	2191	517
593	2194	513
594	2198	509
595	2201	506
596	2205	502
597	2209	498
598	2213	495
599	2217	491
600	2220	487
601	2224	484
602	2228	480
603	2231	476
604	2235	472
605	2239	469
606	2242	465
607	2246	461
608	2249	458
609	2253	454
610	2256	450
611	2260	446
612	2263	443
613	2267	439
614	2270	435
615	2273	431
616	2277	428
617	2280	424
618	2284	420
619	2288	417
620	2291	413
621	2295	409
622	2298	405
623	2302	402
624	2306	398
625	2309	394
626	2313	391
627	2317	387
628	2321	383
629	2324	380
630	2328	376
631	2332	372
632	2335	368
633	2339	365
634	2343	361
635	2347	358
636	2352	354
637	2355	350
638	2359	347
639	2363	343
640	2366	339
641	2370	336
642	2374	332
643	2377	328
644	2381	324
645	2384	321
646	2388	317
647	2391	313
648	2394	309
649	2398	306
650	2402	302
651	2406	298
652	2409	295
653	2413	291
654	2416	287
655	2419	283
656	2422	280
657	2425	276
658	2427	272
659	2431	268
660	2434	265
661	2437	261
662	2439	257
663	2442	253
664	2446	250
665	2449	246
666	2452	242
667	2455	238
668	2458	235
669	2461	231
670	2465	227
671	2468	224
672	2471	220
673	2474	216
674	2478	212
675	2481	209
676	2484	205
677	2488	201
678	2491	198
679	2494	194
680	2497	190
681	2500	186
682	2503	183
683	2506	179
684	2509	175
685	2512	172
686	2515	168
687	2518	164
688	2522	161
689	2525	157
690	2529	153
691	2532	150
692	2536	146
693	2539	142
694	2543	139
695	2547	135
696	2552	131
697	2555	128
698	2559	124
699	2563	120
700	2566	117
701	2569	113
702	2573	109
703	2576	106
704	2580	102
705	2583	98
706	2587	95
707	2590	91
708	2593	87
709	2597	84
710	2600	80
711	2604	76
712	2607	73
713	2611	69
714	2614	65
715	2617	62
716	2621	58
717	2624	54
718	2628	51
719	2632	47
720	2636	43
721	2639	40
722	2644	36
723	2647	32
724	2651	29
725	2654	25
726	2658	21
727	2662	18
728	2666	14
729	2669	10
730	2672	7
731	2676	3
732	2679	0
