iter	Passed	Remaining
182	3282	16501
183	3295	16459
184	3309	16420
185	3322	16382
186	3337	16349
187	3350	16307
188	3363	16267
189	3378	16232
190	3392	16198
191	3406	16162
192	3420	16127
193	3436	16101
194	3452	16074
195	3465	16037
196	3481	16011
197	3495	15977
198	3509	15940
199	3524	15912
200	3538	15880
201	3553	15850
202	3567	15817
203	3581	15783
204	3595	15749
205	3609	15716
206	3623	15683
207	3637	15652
208	3651	15619
209	3665	15588
210	3680	15560
211	3694	15527
212	3707	15489
213	3720	15456
214	3733	15421
215	3747	15390
216	3763	15364
217	3777	15334
218	3791	15303
219	3803	15265
220	3816	15230
221	3829	15198
222	3843	15166
223	3864	15165
224	3882	15150
225	3900	15134
226	3913	15103
227	3929	15081
228	3945	15059
229	3958	15026
230	3972	14993
231	3985	14962
232	3998	14930
233	4012	14900
234	4026	14874
235	4039	14838
236	4051	14804
237	4063	14767
238	4076	14737
239	4091	14711
240	4114	14715
241	4126	14681
242	4139	14648
243	4152	14618
244	4164	14585
245	4177	14554
246	4192	14528
247	4204	14495
248	4217	14466
249	4230	14433
250	4243	14403
251	4255	14370
252	4267	14338
253	4280	14307
254	4293	14278
255	4306	14247
256	4319	14217
257	4331	14186
258	4343	14154
259	4355	14122
260	4366	14087
261	4379	14058
262	4392	14029
263	4404	13997
264	4419	13974
265	4431	13943
266	4442	13910
267	4455	13883
268	4468	13853
269	4482	13828
270	4494	13799
271	4507	13770
272	4520	13743
273	4533	13717
274	4547	13691
275	4559	13663
276	4572	13635
277	4585	13608
278	4598	13580
279	4611	13553
280	4623	13525
281	4636	13497
282	4649	13472
283	4662	13445
284	4674	13417
285	4687	13390
286	4699	13360
287	4711	13334
288	4724	13307
289	4736	13279
290	4749	13251
291	4761	13225
292	4773	13197
293	4786	13170
294	4798	13143
295	4811	13117
296	4823	13089
297	4835	13062
298	4846	13032
299	4858	13004
300	4871	12979
301	4884	12955
302	4896	12928
303	4908	12902
304	4921	12876
305	4933	12850
306	4945	12822
307	4957	12797
308	4971	12773
309	4982	12744
310	4994	12720
311	5008	12696
312	5023	12678
313	5035	12653
314	5049	12631
315	5062	12607
316	5074	12582
317	5088	12560
318	5100	12534
319	5112	12509
320	5123	12482
321	5135	12456
322	5147	12431
323	5159	12404
324	5171	12379
325	5183	12354
326	5194	12327
327	5207	12303
328	5219	12279
329	5231	12254
330	5243	12229
331	5255	12205
332	5267	12179
333	5279	12155
334	5291	12131
335	5304	12109
336	5317	12086
337	5329	12062
338	5340	12036
339	5353	12013
340	5366	11991
341	5380	11971
342	5394	11953
343	5408	11932
344	5420	11909
345	5439	11900
346	5450	11875
347	5462	11851
348	5474	11828
349	5486	11803
350	5499	11781
351	5510	11757
352	5522	11732
353	5534	11710
354	5546	11686
355	5557	11661
356	5568	11637
357	5581	11616
358	5595	11596
359	5607	11573
360	5618	11548
361	5630	11525
362	5642	11502
363	5655	11481
364	5667	11458
365	5679	11437
366	5693	11417
367	5705	11395
368	5717	11373
369	5729	11351
370	5741	11328
371	5753	11305
372	5765	11283
373	5777	11260
374	5790	11240
375	5802	11218
376	5813	11195
377	5825	11174
378	5838	11152
379	5849	11129
380	5861	11108
381	5874	11087
382	5887	11067
383	5899	11045
384	5911	11023
385	5923	11003
386	5936	10982
387	5947	10959
388	5959	10938
389	5972	10919
390	5984	10897
391	5995	10875
392	6007	10853
393	6020	10834
394	6032	10813
395	6045	10793
396	6058	10773
397	6071	10755
398	6083	10734
399	6095	10712
400	6107	10691
401	6119	10671
402	6131	10651
403	6143	10630
404	6156	10609
405	6168	10589
406	6180	10569
407	6192	10548
408	6204	10528
409	6216	10508
410	6228	10487
411	6241	10467
412	6252	10446
413	6264	10425
414	6276	10406
415	6288	10384
416	6300	10364
417	6312	10343
418	6324	10323
419	6335	10303
420	6348	10283
421	6360	10263
422	6382	10260
423	6395	10241
424	6407	10222
425	6418	10200
426	6429	10179
427	6441	10158
428	6452	10138
429	6464	10117
430	6475	10096
431	6487	10076
432	6499	10056
433	6511	10037
434	6522	10016
435	6533	9995
436	6546	9977
437	6557	9956
438	6568	9934
439	6579	9913
440	6589	9892
441	6601	9872
442	6612	9852
443	6624	9832
444	6635	9811
445	6647	9791
446	6660	9774
447	6677	9762
448	6689	9743
449	6703	9727
450	6714	9707
451	6726	9687
452	6737	9668
453	6749	9648
454	6760	9628
455	6771	9608
456	6783	9588
457	6794	9567
458	6805	9548
459	6816	9528
460	6827	9508
461	6839	9488
462	6849	9467
463	6860	9448
464	6872	9429
465	6884	9410
466	6895	9391
467	6906	9371
468	6918	9352
469	6929	9332
470	6940	9313
471	6953	9296
472	6965	9277
473	6975	9257
474	6988	9238
475	6999	9219
476	7011	9202
477	7023	9183
478	7035	9165
479	7047	9146
480	7058	9127
481	7070	9108
482	7095	9107
483	7105	9087
484	7117	9069
485	7128	9050
486	7140	9031
487	7151	9012
488	7163	8994
489	7174	8974
490	7185	8955
491	7195	8935
492	7206	8916
493	7217	8897
494	7228	8878
495	7239	8859
496	7250	8840
497	7261	8822
498	7272	8802
499	7283	8783
500	7294	8764
501	7304	8745
502	7315	8726
503	7327	8708
504	7338	8689
505	7349	8670
506	7359	8651
507	7372	8634
508	7383	8616
509	7394	8598
510	7405	8579
511	7416	8560
512	7428	8543
513	7439	8525
514	7451	8507
515	7462	8489
516	7474	8471
517	7485	8453
518	7496	8435
519	7508	8418
520	7519	8399
521	7531	8382
522	7543	8365
523	7555	8348
524	7566	8329
525	7577	8312
526	7589	8294
527	7608	8285
528	7626	8274
529	7642	8262
530	7653	8244
531	7664	8226
532	7678	8211
533	7689	8193
534	7701	8177
535	7712	8158
536	7724	8141
537	7736	8124
538	7747	8106
539	7758	8088
540	7770	8072
541	7782	8055
542	7793	8037
543	7804	8019
544	7816	8002
545	7826	7983
546	7837	7966
547	7849	7949
548	7859	7931
549	7871	7913
550	7882	7897
551	7894	7880
552	7905	7862
553	7917	7846
554	7929	7829
555	7940	7812
556	7955	7798
557	7968	7783
558	7982	7768
559	7995	7753
560	8010	7738
561	8024	7724
562	8038	7710
563	8052	7695
564	8067	7682
565	8082	7668
566	8096	7654
567	8110	7639
568	8124	7625
569	8138	7609
570	8154	7597
571	8167	7581
572	8181	7567
573	8193	7551
574	8205	7534
575	8218	7518
576	8229	7502
577	8241	7486
578	8252	7468
579	8263	7451
580	8275	7434
581	8285	7416
582	8296	7399
583	8307	7382
584	8317	7364
585	8329	7348
586	8341	7332
587	8352	7315
588	8363	7298
589	8376	7283
590	8388	7266
591	8399	7250
592	8411	7233
593	8424	7218
594	8435	7201
595	8446	7185
596	8458	7169
597	8470	7153
598	8483	7138
599	8494	7121
600	8507	7106
601	8519	7090
602	8530	7073
603	8543	7058
604	8555	7042
605	8568	7027
606	8580	7011
607	8593	6996
608	8605	6980
609	8618	6965
610	8630	6949
611	8641	6933
612	8653	6917
613	8664	6900
614	8675	6883
615	8687	6868
616	8699	6852
617	8709	6835
618	8721	6819
619	8733	6803
620	8744	6787
621	8756	6771
622	8768	6756
623	8780	6739
624	8790	6723
625	8802	6707
626	8815	6692
627	8825	6675
628	8836	6659
629	8849	6644
630	8860	6627
631	8870	6611
632	8882	6595
633	8894	6579
634	8905	6563
635	8916	6547
636	8928	6531
637	8938	6514
638	8950	6499
639	8963	6484
640	8975	6469
641	8990	6455
642	9002	6440
643	9015	6425
644	9027	6410
645	9038	6394
646	9050	6378
647	9063	6363
648	9075	6348
649	9086	6332
650	9098	6317
651	9111	6302
652	9131	6292
653	9149	6281
654	9165	6269
655	9178	6253
656	9189	6238
657	9203	6224
658	9214	6208
659	9227	6193
660	9238	6177
661	9249	6161
662	9261	6146
663	9273	6131
664	9284	6115
665	9295	6099
666	9308	6084
667	9319	6068
668	9330	6052
669	9343	6038
670	9355	6023
671	9365	6006
672	9376	5990
673	9389	5976
674	9400	5960
675	9412	5945
676	9425	5930
677	9437	5915
678	9448	5900
679	9461	5885
680	9473	5870
681	9484	5855
682	9495	5839
683	9510	5825
684	9523	5811
685	9536	5796
686	9547	5781
687	9559	5766
688	9571	5750
689	9583	5736
690	9593	5720
691	9605	5705
692	9617	5689
693	9627	5674
694	9638	5658
695	9651	5643
696	9663	5629
697	9674	5613
698	9686	5598
699	9698	5583
700	9708	5567
701	9720	5552
702	9731	5537
703	9742	5521
704	9753	5506
705	9765	5491
706	9775	5475
707	9786	5460
708	9798	5444
709	9808	5429
710	9820	5414
711	9832	5399
712	9844	5385
713	9855	5369
714	9867	5354
715	9879	5340
716	9899	5329
717	9912	5314
718	9923	5299
719	9934	5284
720	9946	5270
721	9957	5254
722	9968	5239
723	9980	5224
724	9992	5210
725	10004	5195
726	10015	5180
727	10027	5165
728	10041	5151
729	10052	5136
730	10063	5121
731	10074	5106
732	10084	5090
733	10096	5075
734	10106	5060
735	10117	5045
736	10129	5030
737	10140	5015
738	10150	4999
739	10162	4985
740	10172	4969
741	10183	4954
742	10204	4944
743	10215	4929
744	10227	4914
745	10238	4899
746	10249	4884
747	10262	4870
748	10273	4855
749	10284	4840
750	10295	4825
751	10306	4810
752	10317	4795
753	10329	4781
754	10341	4766
755	10352	4751
756	10362	4736
757	10374	4721
758	10385	4707
759	10396	4691
760	10407	4677
761	10419	4662
762	10437	4651
763	10454	4638
764	10470	4625
765	10481	4611
766	10493	4596
767	10508	4583
768	10520	4569
769	10530	4554
770	10541	4539
771	10553	4524
772	10566	4510
773	10577	4496
774	10588	4481
775	10600	4466
776	10610	4451
777	10622	4437
778	10635	4423
779	10647	4409
780	10658	4394
781	10670	4380
782	10683	4366
783	10695	4351
784	10706	4337
785	10718	4322
786	10730	4308
787	10743	4294
788	10756	4280
789	10768	4266
790	10781	4252
791	10792	4237
792	10803	4223
793	10815	4209
794	10826	4194
795	10837	4179
796	10848	4165
797	10860	4150
798	10876	4138
799	10890	4124
800	10904	4111
801	10916	4097
802	10928	4082
803	10940	4068
804	10951	4054
805	10963	4039
806	10975	4025
807	10986	4011
808	10998	3997
809	11010	3982
810	11021	3968
811	11032	3953
812	11044	3939
813	11055	3925
814	11065	3910
815	11078	3896
816	11091	3882
817	11102	3868
818	11113	3853
819	11125	3839
820	11137	3825
821	11147	3810
822	11158	3796
823	11169	3781
824	11179	3767
825	11191	3752
826	11202	3738
827	11213	3724
828	11226	3710
829	11238	3696
830	11249	3682
831	11261	3668
832	11274	3654
833	11285	3640
834	11296	3625
835	11308	3611
836	11320	3597
837	11330	3583
838	11341	3568
839	11353	3554
840	11363	3540
841	11374	3525
842	11386	3511
843	11397	3497
844	11408	3483
845	11420	3469
846	11432	3455
847	11443	3441
848	11457	3427
849	11469	3413
850	11480	3399
851	11492	3385
852	11507	3372
853	11519	3358
854	11531	3344
855	11541	3330
856	11553	3316
857	11565	3302
858	11577	3288
859	11588	3274
860	11600	3260
861	11612	3246
862	11625	3232
863	11636	3218
864	11648	3205
865	11659	3190
866	11670	3176
867	11682	3162
868	11694	3149
869	11704	3134
870	11716	3120
871	11728	3106
872	11738	3092
873	11749	3078
874	11761	3064
875	11772	3050
876	11784	3036
877	11797	3023
878	11810	3009
879	11821	2995
880	11832	2981
881	11844	2967
882	11863	2955
883	11882	2943
884	11900	2931
885	11913	2917
886	11928	2904
887	11942	2891
888	11954	2877
889	11965	2863
890	11977	2849
891	11988	2835
892	11999	2821
893	12011	2807
894	12022	2794
895	12033	2779
896	12045	2766
897	12057	2752
898	12068	2738
899	12079	2724
900	12091	2710
901	12102	2696
902	12113	2682
903	12125	2669
904	12137	2655
905	12149	2641
906	12159	2627
907	12171	2614
908	12183	2600
909	12194	2586
910	12205	2572
911	12217	2558
912	12228	2544
913	12240	2531
914	12252	2517
915	12262	2503
916	12274	2489
917	12287	2476
918	12299	2462
919	12310	2448
920	12323	2435
921	12336	2421
922	12347	2407
923	12358	2394
924	12370	2380
925	12382	2366
926	12393	2353
927	12404	2339
928	12416	2325
929	12427	2311
930	12438	2297
931	12450	2284
932	12460	2270
933	12471	2256
934	12483	2243
935	12494	2229
936	12505	2215
937	12517	2201
938	12528	2188
939	12538	2174
940	12550	2160
941	12563	2147
942	12574	2133
943	12585	2119
944	12598	2106
945	12610	2092
946	12620	2079
947	12632	2065
948	12652	2053
949	12664	2039
950	12676	2026
951	12687	2012
952	12699	1998
953	12711	1985
954	12721	1971
955	12732	1957
956	12744	1944
957	12754	1930
958	12765	1916
959	12776	1903
960	12786	1889
961	12797	1875
962	12808	1862
963	12819	1848
964	12830	1834
965	12841	1821
966	12851	1807
967	12862	1793
968	12873	1780
969	12885	1766
970	12898	1753
971	12909	1739
972	12922	1726
973	12933	1712
974	12944	1699
975	12955	1685
976	12966	1672
977	12977	1658
978	12990	1645
979	13002	1631
980	13013	1618
981	13023	1604
982	13035	1591
983	13046	1577
984	13057	1564
985	13068	1550
986	13079	1537
987	13090	1523
988	13101	1510
989	13112	1496
990	13123	1483
991	13135	1469
992	13146	1456
993	13161	1443
994	13178	1430
995	13195	1417
996	13209	1404
997	13221	1391
998	13236	1378
999	13248	1364
1000	13259	1351
1001	13270	1337
1002	13282	1324
1003	13292	1310
1004	13304	1297
1005	13315	1283
1006	13326	1270
1007	13337	1256
1008	13348	1243
1009	13358	1230
1010	13369	1216
1011	13380	1203
1012	13391	1189
1013	13402	1176
1014	13414	1163
1015	13425	1149
1016	13437	1136
1017	13447	1122
1018	13458	1109
1019	13469	1096
1020	13481	1082
1021	13492	1069
1022	13502	1055
1023	13513	1042
1024	13524	1029
1025	13535	1015
1026	13546	1002
1027	13558	989
1028	13569	975
1029	13580	962
1030	13591	949
1031	13602	935
1032	13613	922
1033	13625	909
1034	13636	895
1035	13647	882
1036	13659	869
1037	13670	856
1038	13681	842
1039	13694	829
1040	13705	816
1041	13717	803
1042	13729	789
1043	13743	776
1044	13757	763
1045	13770	750
1046	13783	737
1047	13796	724
1048	13809	710
1049	13822	697
1050	13834	684
1051	13845	671
1052	13858	658
1053	13870	644
1054	13880	631
1055	13892	618
1056	13904	605
1057	13916	591
1058	13928	578
1059	13940	565
1060	13953	552
1061	13965	539
1062	13978	526
1063	13991	512
1064	14005	499
1065	14017	486
1066	14028	473
1067	14040	460
1068	14052	446
1069	14064	433
1070	14076	420
1071	14088	407
1072	14100	394
1073	14112	381
1074	14124	367
1075	14136	354
1076	14147	341
1077	14160	328
1078	14171	315
1079	14183	302
1080	14194	288
1081	14205	275
1082	14217	262
1083	14228	249
1084	14239	236
1085	14251	223
1086	14262	209
1087	14273	196
1088	14287	183
1089	14306	170
1090	14321	157
1091	14339	144
1092	14357	131
1093	14377	118
1094	14389	105
1095	14401	91
1096	14413	78
1097	14425	65
1098	14438	52
1099	14450	39
1100	14463	26
1101	14475	13
1102	14488	0
