iter	Passed	Remaining
238	508477	248919
239	510920	246944
240	513276	244924
241	515545	242860
242	517874	240822
243	519981	238680
244	522201	236589
245	524278	234433
246	526248	232231
247	528258	230048
248	530261	227863
249	532211	225657
250	534306	223514
251	536190	221284
252	538007	219030
253	539814	216775
254	541759	214579
255	543653	212364
256	545513	210139
257	547383	207920
258	549379	205752
259	551236	203533
260	553061	201306
261	555083	199152
262	557006	196964
263	558954	194787
264	560842	192591
265	562513	190324
266	564412	188137
267	566393	185980
268	568383	183826
269	570625	181754
270	572738	179641
271	574950	177558
272	577286	175512
273	579321	173373
274	581459	171266
275	583542	169142
276	586099	167154
277	588158	165022
278	590189	162883
279	592087	160709
280	593814	158491
281	595691	156316
282	597443	154110
283	599161	151899
284	600957	149712
285	602759	147528
286	604479	145327
287	606179	143125
288	607860	140922
289	609616	138740
290	611394	136565
291	613255	134412
292	615032	132242
293	616976	130110
294	618718	127938
295	620654	125808
296	622439	123649
297	624097	121468
298	626135	119363
299	628146	117254
300	629890	115096
301	631619	112938
302	633097	110739
303	634840	108591
304	636274	106393
305	637856	104224
306	639506	102071
307	641109	99913
308	642609	97743
309	644162	95585
310	645599	93414
311	646957	91237
312	648342	89069
313	649728	86906
314	651140	84751
315	652342	82574
316	653736	80428
317	655312	78307
318	656661	76164
319	658109	74037
320	659573	71916
321	660947	69789
322	662421	67677
323	663941	65574
324	665342	63463
325	666588	61342
326	667972	59239
327	669146	57122
328	670277	55007
329	671457	52902
330	672472	50790
331	673502	48686
332	674643	46596
333	675660	44504
334	676667	42417
335	677646	40336
336	678522	38254
337	679330	36177
338	680151	34107
339	681107	32052
340	681760	29989
341	682454	27936
342	683119	25890
343	683782	23852
344	684452	21823
345	685070	19799
346	685609	17782
347	685949	15768
348	686287	13765
349	686505	11768
350	686720	9782
351	686938	7806
352	687159	5839
353	687379	3883
354	687622	1936
355	687838	0
