iter	MultiClass
221	0.4151990941
222	0.4143864615
223	0.41376488224224	0.4132315155
225	0.41246494226226	0.41179281227227	0.41091880228228	0.41035378229229	0.4098868326
230	0.4089301545
231	0.4078555173
232	0.4073681898
233	0.4065493694
234	0.4057769608
235	0.4054951903
236	0.4048981278
237	0.4036277794
238	0.4027663471
239	0.4021733512
240	0.401172518
241	0.4008080525
242	0.3996255139
243	0.3991820887
244	0.3979648494
245	0.3970819387
246	0.3958979108
247	0.3950540973
248	0.3942702751
249	0.3935799509
250	0.3931946538
251	0.3923799057
252	0.3915875362
253	0.39118711625254	0.39053500325255	0.39007770225256	0.38969415825257	0.38908282225258	0.38831376926259	0.38756886626260	0.3869150712261	0.38614807572262	0.38555268972263	0.38497446482264	0.3844089482
265	0.383603356
266	0.3831526318
267	0.3822275868
268	0.3813700595
269	0.3806874106
270	0.37960750882271	0.378871641
272	0.3779405149
273	0.3770803605
274	0.3767164921
275	0.3763127187
276	0.3758137662
277	0.37508097132278	0.37457708932279	0.3735429698281	0.3835266357
282	0.3827478751
2282	0.3715515659284	0.3810571524
285	0.38055822432286	0.37982869328287	0.3793513406
288	0.37822032828289	0.37742561928290	0.3765505787
291	0.3759021497
292	0.3748459894
293	0.374433661
294	0.37352218292295	0.37279674072296	0.37176694312297	0.3710578494
298	0.3701162026
299	0.3693873964
300	0.3685549871
301	0.3677486127
302	0.3670440298
303	0.3663038135
304	0.3656930994
305	0.365284453
306	0.3644734995
307	0.3637926087
308	0.3630766342
309	0.3623801836
310	0.3616100477
311	0.3612274488
312	0.3602560365
313	0.3599725016
314	0.3596283768
315	0.3588571059
316	0.3578757303
317	0.3572972474
318	0.3564473744
319	0.3557929451
320	0.3548773459
321	0.3542969159
322	0.3537283412
323	0.3532808409
324	0.3528580737
325	0.3524271294
326	0.3516630102
327	0.3511698179
328	0.3503685822
329	0.3498428032
330	0.349342363
331	0.3488147353
332	0.3485419503
333	0.3480392549
334	0.3476342889
335	0.3471652221
336	0.3468663099
337	0.346133805
338	0.3455762934
339	0.3448891307
340	0.3441638255
341	0.343466021
342	0.3428869853
343	0.3426468015
344	0.3420467891
345	0.341561684
346	0.3411283971
347	0.3407346199
348	0.3402398403
349	0.3394891251
350	0.3388021238
351	0.338112643
352	0.33758998
353	0.3371154481
354	0.3364776217
355	0.3359872607
356	0.3354409119
357	0.3347888973
358	0.3337908833
359	0.3330063357
360	0.3327154793
361	0.3321623829
362	0.3317871598
363	0.3316060503
364	0.3311956363
365	0.3307244029
366	0.3300260072
367	0.3292719582
368	0.3287042974
369	0.3278843135
370	0.3273769453
371	0.3265738317
372	0.3257627597
373	0.3250608355
374	0.3243849629
375	0.3239470165
376	0.323512493
377	0.3230132426
378	0.3227248055
379	0.3222828154
380	0.32150212338381	0.3209435829
382	0.3206169349
383	0.3203043819
384	0.3197046207
385	0.3194576573
386	0.3190667942
387	0.3183743239
388	0.3180742036
389	0.3173361819
390	0.3167156016
391	0.3163865681
392	0.3155926905
393	0.3151136378
394	0.3146906857
395	0.3142978294
396	0.3137836735
397	0.3135319575
398	0.3132545816
399	0.3126948318
400	0.312208519
401	0.3113630583
402	0.3108032357
403	0.3103259105
404	0.3100150919
405	0.309576895
406	0.3090251379
407	0.3085537419
408	0.3082255585
409	0.3077138062
410	0.3074101057
411	0.3071954137
412	0.3067287341
413	0.3062446826
414	0.3055897498
415	0.3052011588
416	0.3042632937
417	0.3037936945
418	0.3031694152
419	0.30284419	0.420	0.30206420	0.421	0.30177421	0.422	0.30125422	0.423	0.30090423	0.424	0.30044424	0.425	0.30000425	0.426	0.29955426	0.427	0.29901427	0.428	0.29842428	0.429	0.29804429	0430	0.297338430	0431	0.296823431	0432	0.29633432	0.433	0.295433	0.28434	0.295434	0.28435	0.294435	0.28436	0.29436	0.285816117
437	0.2854318856
438	0.2851441568
439	0.2846977876
440	0.2841264325
441	0.2835374891
442	0.2830541042
443	0.282565511
444	0.2818305997
445	0.2810167013
446	0.2802651995
447	0.2796520933
448	0.2793682474
449	0.2787586622
450	0.2781907608
451	0.2774161462
452	0.2770994081
453	0.2767924613
454	0.2763032742
455	0.2757777671
456	0.275408358
457	0.2751458	0.2458	0.274459	0.28459	0.274460	0.28460	0.273461	0.28461	0.27462	0.281462	0.27463	0.281463	0.27464	0.280464	0.27465	0.28465	0.27466	0.279466	0.2709170114
467	0.2704821701
468	0.26469	0.278469	0.2696971698
470	0.2695071589
471	0.26472	0.276472	0.2683664227
473	0.2680311653
474	0.267575684
475	0.2670887732
476	0.2667213965
477	0.2659211074
478	0.265479	0.27479	0.265480	0.27480	0.2647759347
481	0.2642012286
482	0.263956864
483	0.2636166729
484	0.2632952293
485	0.2629195739
486	0.2625077881
487	0.2622198893
488	0.2616143715
489	0.2612259889
490	0.2609142096
491	0.260144405
492	0.2597333732
493	0.2591620378
494	0.2587870086
495	0.2583872769
496	0.2582446688
497	0.2578459125
498	0.2576505956
499	0.2574743729
500	0.2568342684
501	0.2565042065
502	0.2559199551
503	0.2555363054
504	0.2549578777
505	0.2547594196
506	0.2544606797
507	0.2538602071
508	0.25351241
509	0.2531984949
510	0.2527225333
511	0.2524787576
512	0.2520387896
513	0.251792684
514	0.2514134199
515	0.2511366871
516	0.2507409211
517	0.2504369852
518	0.2501746832
519	0.2498457466
520	0.2496134493
521	0.2492240506
522	0.248877618
523	0.2484085708
524	0.2480754556
525	0.2477705567
526	0.2475016779
527	0.2472083074
528	0.246842869
529	0.2464329631
530	0.2462217864
531	0.2459226444
532	0.2455450467
533	0.2452321849
534	0.2450106
535	0.2446761294
536	0.2444045264
537	0.2436945625
538	0.2432835064
539	0.2429148173
540	0.2424402053
541	0.2419273992
542	0.2414465463
543	0.2412255697
544	0.2407868921
545	0.2404092871
546	0.2402024413
547	0.2398625883
548	0.2397242405
549	0.2395387658
550	0.2393416405
551	0.2390504544
552	0.238581907
553	0.2380962082
554	0.2376875274
555	0.2371800237
556	0.2368383819
557	0.2365362031
558	0.2360717565
559	0.2357388361
560	0.2354389407
561	0.2351577863
562	0.2347135303
563	0.2343868821
564	0.2339430517
565	0.2336891953
566	0.2332194186
567	0.2330264526
568	0.2326233014
569	0.2322339221
570	0.2318750697
571	0.2315287511
572	0.231192424
573	0.2309300381
574	0.2306270419
575	0.2301743418
576	0.2299637463
577	0.2296481792
578	0.229506109
579	0.2291843177
580	0.2288957273
581	0.2285206086
582	0.2282288178
583	0.2278540217
584	0.2274434245
585	0.2271481701
586	0.226718693
587	0.2262376223
588	0.2256940411
589	0.2252339432
590	0.2246046704
591	0.2239862419
592	0.2236431407
593	0.2234501894
594	0.223204831
595	0.2230583257
596	0.2226825011
597	0.2224307623
598	0.2219062156
599	0.2217287422
600	0.2215945654
601	0.2212524808
602	0.2209262807
603	0.2208096705
604	0.220525834
605	0.2203031435
606	0.2199234771
607	0.2197076997
608	0.2192612931
609	0.219077764
610	0.218590512
611	0.218338544
612	0.2177841297
613	0.217494338
614	0.2172167548
615	0.2169748674
616	0.2167498276
617	0.2164010188
618	0.2159989629
619	0.2157951964
620	0.2156193496
621	0.2154496865
622	0.2150413649
623	0.214840937
624	0.2146508995
625	0.2143082892
626	0.2141014145
627	0.2138921907
628	0.2134937646
629	0.2132970267
630	0.2131149774
631	0.2129235787
632	0.2124921316
633	0.2121860147
634	0.2119025838
635	0.2117666008
636	0.2115859651
637	0.2113823673
638	0.2109467282
639	0.2106203132
640	0.210438016
641	0.2102743267
642	0.2098851898
643	0.2096410836
644	0.2094658226
645	0.2090487239
646	0.2087901589
647	0.2084892139
648	0.2081483171
649	0.207807004
650	0.2076472823
651	0.207245123
652	0.2071404897
653	0.2068346979
654	0.2064568947
655	0.2061846209
656	0.206049982
657	0.2056443133
658	0.2054750933
659	0.2052634233
660	0.2049517148
661	0.2047996631
662	0.204501851
663	0.2043510166
664	0.2041490643
665	0.2037927227
666	0.2036931442
667	0.2035218945
668	0.2033170731
669	0.2030530284
670	0.2027853069
671	0.2026452212
672	0.2024134124
673	0.2022552696
674	0.201875131
675	0.2015618305
676	0.2012001866
677	0.200866598
678	0.20070819
679	0.2006106099
680	0.2004254278
681	0.2001209565
682	0.1999194467
683	0.199528686
684	0.1992932249
685	0.1990931405
686	0.1987979451
687	0.1984067347
688	0.1981242225
689	0.1979678074
690	0.1975431891
691	0.1973733709
692	0.1969373298
693	0.1966741141
694	0.1964810933
695	0.1960821745
696	0.1958101552
697	0.1954918771
698	0.1952423367
699	0.19478637700700	0.19466633701701	0.19432882702702	0.19404299703703	0.1939225070704	0.1935218747
705	0.1933638706
706	0.1931528453
707	0.1929291967
708	0.1925570576
709	0.1922627525
710	0.192147252
711	0.1918731819
712	0.1916029593
713	0.1914192173
714	0.1911766897
715	0.1909330664
716	0.1906732727
717	0.19024425
718	0.18983035057719	0.18959139387720	0.18932079047721	0.18905981367722	0.18878369617723	0.18858350547724	0.18844031772725	0.18813107072726	0.18792709872727	0.18764109972728	0.18735123172729	0.18718817273730	0.18689284573731	0.18671699473732	0.1865451697
2	0.1813973279
0.1245408588
17381
729	0.07654425759
730	0.07643585278
731	0.07625265621
732	0.07614155004
0.07662767297
.07900164673
2698496007
721	0.02684575699
722	0.02678779704
723	0.02670436176
724	0.02659541533
725	0.02648482156
726	0.02643448778
727	0.02635611161
728	0.02630276734
729	0.02627413674
730	0.02619559349
731	0.02612647116
732	0.0260195492
6
26
731	0.02003216967
732	0.01997408202
