iter	Logloss
153	0.1231852949
154	0.1224153397
155	0.1216969665
156	0.1204586374
157	0.11923877
158	0.117827984
159	0.1166683529
160	0.1142789826
161	0.1138951042
162	0.1127129853
163	0.1112616671
164	0.1093359564
165	0.1082379418
166	0.1069474964
167	0.1061620242
168	0.105184442
169	0.1038609087
170	0.1033148954
171	0.10207389
172	0.1011847954
173	0.09986644887
174	0.09816677491
175	0.09704090452
176	0.09588642359
177	0.09497467314
178	0.09448322444
179	0.09358566702
180	0.09279010018
181	0.0920564385
182	0.09143702709
183	0.09004536875
184	0.08904721349
185	0.0878052692
186	0.08684403778
187	0.08578957874
188	0.08489841489
189	0.08432671281
190	0.0835682639
191	0.08306846059
192	0.08215338285
193	0.0815979097
194	0.08081322699
195	0.07985290814
196	0.07956657261
197	0.0787392542
198	0.07804296992
199	0.07698178805
200	0.07652191404
201	0.07623102503
202	0.0752974489
203	0.07421800686
204	0.07346054969
205	0.07281051306
206	0.0722663757
207	0.07129480745
208	0.07014126116
209	0.06956496992
210	0.06916928653
211	0.06854964874
212	0.067905451
213	0.06686104243
214	0.06639539634
215	0.06579145836
216	0.06533373162
217	0.06511154404
218	0.06474565794
219	0.06323345763
220	0.06263277172
221	0.06231344188
222	0.06142583396
223	0.06067522058
224	0.06008223999
225	0.05933537191
226	0.05896240449
227	0.05865855988
228	0.05816590209
229	0.05750709266
230	0.05679048535
231	0.05623240291
232	0.05588488917
233	0.05481538567
234	0.05399724977
235	0.0537925348
236	0.05355586002
237	0.05326216698
238	0.05291717504
239	0.05272799563
240	0.05249396871
241	0.05218803772
242	0.05174383892
243	0.05110602644
244	0.05037295804
245	0.05013371642
246	0.04997023092
247	0.04961024237
248	0.0493183775
249	0.048722443
250	0.04826961779
251	0.0475110519
252	0.04706572715
253	0.04684643276
254	0.04642758511
255	0.04581837386
256	0.04553641869
257	0.0452287153
258	0.0451104364
259	0.04474496165
260	0.04423636093
261	0.04391992355
262	0.04357532497
263	0.0432650198
264	0.04285865739
265	0.04261586732
266	0.04216231161
267	0.04181669358
268	0.04115978182
269	0.04064265057
270	0.04029805767
271	0.03978750327
272	0.03950383267
273	0.03909910468
274	0.03883836053
275	0.03846287834
276	0.03816624761
277	0.03773190472
278	0.03727832047
279	0.03693412407
280	0.03662886157
281	0.0362369907
282	0.03593373582
283	0.03571836266
284	0.03570647807
285	0.03541238709
286	0.03525815222
287	0.03497524855
288	0.0347662412
289	0.03450865468
290	0.03445329694
291	0.03425795332
292	0.03394926486
293	0.033776587
294	0.03340129007
295	0.03313918623
296	0.0329246761
297	0.03282758033
298	0.03242203961
299	0.0323313843
300	0.03214425563
301	0.03190416448
302	0.03175605334
303	0.03173843641
304	0.03148076917
305	0.03135682315
306	0.03131660415
307	0.03121136407
308	0.03106746565
309	0.03082534022
310	0.03062763193
311	0.03059752839
312	0.03034989451
313	0.03017561605
314	0.02983352571
315	0.02952256275
316	0.02937862198
317	0.02931275895
318	0.02910894548
319	0.02884609831
320	0.02868492255
321	0.02845521943
322	0.02816177451
323	0.02788135801
324	0.02775425378
325	0.02756803054
326	0.02741289393
327	0.02731130022
328	0.02698265661
329	0.02685900823
330	0.02676169841
331	0.02669913637
332	0.02656688233
333	0.02631582129
334	0.02610358705
335	0.02605728735
336	0.02593015266
337	0.02562973885
338	0.02545096833
339	0.02522771799
340	0.02513569843
341	0.02505773723
342	0.02485148374
343	0.02461355312
344	0.02450380151
345	0.02427900085
346	0.02408697414
347	0.02398794466
348	0.02393606324
349	0.023675224
350	0.02348841073
351	0.02325209577
352	0.02310611704
353	0.02277910661
354	0.02255177857
355	0.02238046001
356	0.02232595614
357	0.02223645186
358	0.02207572126
359	0.02195143866
360	0.02182310304
361	0.02161475831
362	0.02143502576
363	0.02119480061
364	0.02098916659
365	0.02093518843
366	0.02078908692
367	0.02059224782
368	0.02037527734
369	0.02029034155
370	0.02013438674
371	0.0199474201
372	0.0198704719
373	0.01982471752
374	0.01963323913
375	0.01954239307
376	0.01951487717
377	0.01943758481
378	0.01940449737
379	0.01926945537
380	0.01916688857
381	0.0190540642
382	0.01895354096
383	0.01879568422
384	0.01860201159
385	0.01851437701
386	0.01840951773
387	0.01825692697
388	0.01818119788
389	0.0181099004
390	0.01805273679
391	0.01802513487
392	0.01790935698
393	0.01784240749
394	0.0177053092
395	0.01751744384
396	0.01745729284
397	0.0173410934
398	0.01719078317
399	0.01707878089
400	0.01699957561
401	0.01693146746
402	0.01682224019
403	0.01663147325
404	0.01651203213
405	0.01631378304
406	0.01617619899
407	0.01611381535
408	0.01597079999
409	0.01586718065
410	0.01584268812
411	0.01573918409
412	0.01564703357
413	0.01559508576
414	0.0154763055
415	0.0153222793
416	0.01522493795
417	0.01516594553
418	0.01510038602
419	0.01497549551
420	0.014859723
421	0.01479022253
422	0.01471196173
423	0.01462280326
424	0.01456877704
425	0.01449388122
426	0.01434043498
427	0.01423319679
428	0.01420164658
429	0.01408404196
430	0.01402143709
431	0.01393007298
432	0.01381879504
433	0.01368178693
434	0.01363421272
435	0.01359331114
436	0.01351695749
437	0.01336464962
438	0.01330746393
439	0.01325479609
440	0.01317774052
441	0.01311301678
442	0.01304619377
443	0.01293908179
444	0.01284646916
445	0.01273536978
446	0.01264785856
447	0.01259253546
448	0.0125455374
449	0.01253766226
450	0.01252702602
451	0.01251190331
452	0.01249979322
453	0.01248361164
454	0.01246393185
455	0.01234165593
456	0.01230729565
457	0.01219535879
458	0.01214884239
459	0.01207274132
460	0.01195521762
461	0.01187316716
462	0.01180453494
463	0.01174511803
464	0.01167683029
465	0.01160812234
466	0.01156151066
467	0.01144178915
468	0.01137275998
469	0.01130835993
470	0.01125359389
471	0.01119148805
472	0.01114824869
473	0.01110564916
474	0.01102342851
475	0.01094196763
476	0.01086751807
477	0.01082252515
478	0.01081853778
479	0.01079866539
480	0.0107644926
481	0.01071895477
482	0.01070208687
483	0.01065117051
484	0.01058047007
485	0.01056537774
486	0.01049772217
487	0.01043964876
488	0.01040598452
489	0.01036995435
490	0.0102790441
491	0.01019635262
492	0.01015965713
493	0.01012016512
494	0.01010306845
495	0.01005062975
496	0.0099793703
497	0.009938154142
498	0.009879217187
499	0.009817642203
500	0.009768725963
501	0.009728613969
502	0.009677702258
503	0.009625596713
504	0.009613831089
505	0.009604841188
506	0.009588351944
507	0.009557899197
508	0.009519994556
509	0.0094704066
510	0.009421402323
511	0.009355427133
512	0.009313770429
513	0.009246164086
514	0.009226121071
515	0.009197647644
516	0.009174600238
517	0.009121195204
518	0.009071832641
519	0.009035611734
520	0.008987314105
521	0.008956011156
522	0.008899323779
523	0.008860912028
524	0.00881958798
525	0.008762107306
526	0.008730694861
527	0.008683354485
528	0.008645819499
529	0.008608620678
530	0.008558694616
531	0.008532163228
532	0.008502827434
533	0.008458922328
534	0.00843299498
535	0.008389359178
536	0.008340873756
537	0.008295668557
538	0.008260469896
539	0.008221773086
540	0.008189898918
541	0.008147015454
542	0.008114064259
543	0.008064766174
544	0.007979859016
545	0.007923130844
546	0.007883674622
547	0.007867732211
548	0.007823093579
549	0.007775865339
550	0.007758332871
551	0.007758332871
552	0.00772168342
553	0.007712887221
554	0.007697659592
555	0.007647052691
556	0.007595232985
557	0.007556900884
558	0.00752346761
559	0.007511257243
560	0.007497990067
561	0.007452614476
562	0.007422355317
563	0.007363773339
564	0.007336708876
565	0.007319666492
566	0.007284102705
567	0.007268331504
568	0.007233815916
569	0.007195506928
570	0.007154070329
571	0.007132860679
572	0.007103679428
573	0.007086320953
574	0.007077689944
575	0.007077644882
576	0.007050942842
577	0.007043368284
578	0.007022046887
579	0.007022046887
580	0.0069845812
581	0.006957952447
582	0.006929011295
583	0.00691285807
584	0.006882086675
585	0.006882076018
586	0.006869322998
587	0.006831921455
588	0.006803456183
589	0.00680341112
590	0.006803399246
591	0.006781456632
592	0.006765660914
593	0.006732679308
594	0.006688439334
595	0.006657054478
596	0.006626791706
597	0.006565093742
598	0.00653615324
599	0.006513596648
600	0.006502121208
601	0.006466963855
602	0.006454656607
603	0.006421783017
604	0.006399180379
605	0.006359865141
606	0.006359840429
607	0.0063388875
608	0.006311477093
609	0.006279621647
610	0.006235665592
611	0.006207615283
612	0.006192208797
613	0.006192192325
614	0.006176880403
615	0.006167913467
616	0.006145498379
617	0.006114268756
618	0.006099088765
619	0.006089607075
620	0.006069391043
621	0.006069386555
622	0.00605841071
623	0.006046765554
624	0.006046765554
625	0.006036731692
626	0.006026379382
627	0.006026308517
628	0.006002238344
629	0.005971666551
630	0.005967024126
631	0.005959005136
632	0.005939942444
633	0.005925286163
634	0.005923854089
635	0.005891814892
636	0.005889601282
637	0.005889585292
638	0.005870677144
639	0.00587065643
640	0.005870641893
641	0.005855945837
642	0.005844169295
643	0.005844198004
644	0.005844176989
645	0.005834660539
646	0.005827843611
647	0.005811193125
648	0.005800513002
649	0.005775250084
650	0.005745101086
651	0.00570565774
652	0.005691181123
653	0.005671020248
654	0.005671015887
655	0.00565781245
656	0.005644346556
657	0.005631913374
658	0.005607909684
659	0.005589788641
660	0.005578940842
661	0.005565152068
662	0.005523936984
663	0.005507619337
664	0.005495993114
665	0.005491055739
666	0.00548752002
667	0.00546902439
668	0.005450255799
669	0.005433753868
670	0.00542478958
671	0.005420655254
672	0.005420657916
673	0.005404614345
674	0.005397924822
675	0.00538671182
676	0.005371495495
677	0.005365569067
678	0.005365566524
679	0.005349121082
680	0.005349099032
681	0.005315733769
682	0.005297994247
683	0.005268796643
684	0.005265872222
685	0.005254149546
686	0.005233358664
687	0.005193774047
688	0.005165310032
689	0.00512968033
690	0.005109932655
691	0.005087117784
692	0.005055214206
693	0.00504565017
694	0.005040742053
695	0.005037547951
696	0.005028430814
697	0.005027103401
698	0.005027086321
699	0.005015869986
700	0.005015813894
701	0.005005558639
702	0.004992358263
703	0.004981389368
704	0.004971761816
705	0.004969136372
706	0.00494310035
707	0.004910772649
708	0.00489415766
709	0.004885538057
710	0.004865704165
711	0.004843232006
712	0.004816277767
713	0.004788533969
714	0.004773481131
715	0.004749773125
716	0.004741133097
717	0.004732604193
718	0.004712741645
719	0.004678958003
720	0.004652303534
721	0.004640629893
722	0.00463485165
723	0.004634846562
724	0.004625961928
725	0.004612591422
726	0.004612574342
727	0.004593720546
728	0.004567890164
729	0.004547953499
730	0.004527175158
731	0.004519311617
732	0.004519311617
733	0.004508964661
734	0.004508924631
735	0.004491180436
736	0.004491184915
737	0.004486070933
738	0.00447954518
739	0.00447954518
740	0.004467873005
741	0.00445000344
742	0.004428455784
743	0.004415306403
744	0.004399496369
745	0.004388237092
746	0.004388281064
747	0.004378145818
748	0.004363263005
749	0.004354455664
750	0.004345196345
751	0.004345186414
752	0.004345162066
753	0.004345133602
754	0.004328628514
755	0.004307363129
756	0.004289924976
757	0.004269334914
758	0.00425771112
759	0.004239640683
760	0.004232428551
761	0.004232415768
762	0.004214727713
763	0.004203285337
764	0.004189358489
765	0.004183089668
766	0.004183100206
767	0.004172058618
768	0.00417204917
769	0.004157658958
770	0.004157503791
771	0.004144201685
772	0.004127756461
773	0.004114373871
774	0.004106768952
775	0.004106752598
776	0.004099081082
777	0.00407764716
778	0.004057103245
779	0.004033520252
780	0.004007821597
781	0.003997048221
782	0.003980729066
783	0.003959565652
784	0.003942465044
785	0.003942437661
786	0.003942441296
787	0.003932651998
788	0.003925225897
789	0.003920126123
790	0.003912573645
791	0.003894752728
792	0.003894742553
793	0.003894742307
794	0.003886546452
795	0.003886539665
796	0.003878904162
797	0.003864173378
798	0.003856538466
799	0.003856517879
800	0.003856517879
801	0.00384564194
802	0.00384564194
803	0.003838186561
804	0.003838152155
805	0.003838101642
806	0.00382924792
807	0.003829252044
808	0.003829236172
809	0.003816164017
810	0.003796740515
811	0.003796740515
812	0.00379672646
813	0.003796696179
814	0.003796652206
815	0.003781590608
816	0.003778878227
817	0.003778819354
818	0.003769053492
819	0.00375634523
820	0.003756329603
821	0.003748728451
822	0.003737940026
823	0.003730654873
824	0.003716224015
825	0.003691981523
826	0.003681159684
827	0.003681168587
828	0.003681137025
829	0.003681132301
830	0.003681132301
831	0.003674239251
832	0.00367424701
833	0.00367424701
834	0.003674234164
835	0.00366818192
836	0.003659227164
837	0.003659220622
838	0.003659226682
839	0.003659226682
840	0.003659219414
841	0.003649807944
842	0.00364981921
843	0.003649816057
844	0.003638529401
845	0.003619376366
846	0.003601621582
847	0.003583572337
848	0.003564807186
849	0.003564763332
850	0.003564730871
851	0.003564664848
