iter	Logloss
418	0.02250785081
419	0.02228177865
420	0.02210771624
421	0.02199214713
422	0.02177383067
423	0.02168490695
424	0.02159023888
425	0.02145823127
426	0.02139734669
427	0.02126364261
428	0.02115429882
429	0.021063307
430	0.02093601508
431	0.02086854089
432	0.02081961145
433	0.02074394294
434	0.02053218321
435	0.02037121031
436	0.02031840549
437	0.02021885785
438	0.02010940286
439	0.02001427758
440	0.01988660101
441	0.01980611738
442	0.01967320337
443	0.01962433588
444	0.01954838532
445	0.01945084204
446	0.0193155898
447	0.01920681458
448	0.0190864571
449	0.01895194881
450	0.01886541453
451	0.01877166091
452	0.01871571236
453	0.01860328422
454	0.01845647257
455	0.01837586562
456	0.01831399637
457	0.01819866986
458	0.01808857657
459	0.0179625764
460	0.0178849779
461	0.01781759143
462	0.01772905306
463	0.01767111613
464	0.01762463475
465	0.01753207299
466	0.01742347856
467	0.01734794822
468	0.01728837283
469	0.01720514678
470	0.01716284163
471	0.01708919843
472	0.0169863201
473	0.01685461388
474	0.01680526023
475	0.01669565687
476	0.0166147839
477	0.0165374455
478	0.01645199439
479	0.01638592855
480	0.01629196193
481	0.01620298671
482	0.01607385815
483	0.01597019467
484	0.01589446365
485	0.01580044389
486	0.01569052683
487	0.01555227607
488	0.015468064
489	0.01540307451
490	0.01533760056
491	0.01525150936
492	0.01512249995
493	0.01505215138
494	0.01499636421
495	0.01496601654
496	0.01490904628
497	0.01484921686
498	0.01480174819
499	0.01472788119
500	0.01464740806
501	0.01456201662
502	0.01449488373
503	0.01439895716
504	0.01430900115
505	0.01422359685
506	0.01412680403
507	0.01406777286
508	0.01399431175
509	0.01393534174
510	0.01384883727
511	0.01374100603
512	0.01363208673
513	0.01353094277
514	0.01343965943
515	0.01330573079
516	0.01325589254
517	0.01318904422
518	0.01312161275
519	0.01303930024
520	0.01295417518
521	0.01286035411
522	0.01280445659
523	0.01275602566
524	0.01271103481
525	0.01260873019
526	0.01255441753
527	0.01251062273
528	0.01244979412
529	0.01236928161
530	0.01231476918
531	0.01225605048
532	0.01218918813
533	0.01214446601
534	0.01208098768
535	0.01202099687
536	0.01193445462
537	0.01189546169
538	0.01186006987
539	0.01182074982
540	0.01177465872
541	0.01170645762
542	0.01165651693
543	0.01158644058
544	0.01154903962
545	0.01152109948
546	0.01148787948
547	0.01142390051
548	0.01134879844
549	0.0113111139
550	0.01126429336
551	0.01121804241
552	0.01117661124
553	0.01110512685
554	0.01106037881
555	0.0110122642
556	0.01096827878
557	0.01091701639
558	0.01083985865
559	0.01080268179
560	0.01072437985
561	0.01067555986
562	0.01061580087
563	0.01055594392
564	0.01049109941
565	0.01044872532
566	0.01040247339
567	0.01035362012
568	0.0103016647
569	0.01021645837
570	0.01018331182
571	0.01014906985
572	0.01010391423
573	0.01008768104
574	0.01002715743
575	0.009977348781
576	0.009930631732
577	0.009908383817
578	0.009858767532
579	0.00981308355
580	0.00976598719
581	0.009722368613
582	0.009680211252
583	0.009642162464
584	0.009608464948
585	0.009593760215
586	0.00952755943
587	0.009495800642
588	0.00947346741
589	0.009455623883
590	0.009409813893
591	0.009343326139
592	0.009300719629
593	0.009270740474
594	0.009227060159
595	0.009197776508
596	0.009157451773
597	0.009108282386
598	0.009071420898
599	0.009016802811
600	0.008987989803
601	0.008914534179
602	0.008848537899
603	0.00881703208
604	0.008762207693
605	0.008717460889
606	0.008689321086
607	0.008610485697
608	0.00856141762
609	0.008524217924
610	0.008481862992
611	0.008428646942
612	0.008381930205
613	0.008326254972
614	0.008306366449
615	0.00827808452
616	0.008238004528
617	0.00820500549
618	0.008159930707
619	0.008128984244
620	0.008089192164
621	0.008065738338
622	0.00802888525
623	0.007988769558
624	0.007934312724
625	0.007910010299
626	0.007877248461
627	0.007849052163
628	0.00781524292
629	0.007766682976
630	0.007734578581
631	0.007690472368
632	0.007660006408
633	0.007637132921
634	0.007617185674
635	0.007569088681
636	0.007544492725
637	0.007510322904
638	0.007474192345
639	0.007440343828
640	0.007403857671
641	0.007369434236
642	0.007340505097
643	0.007321281829
644	0.007282914836
645	0.00725041517
646	0.007210176183
647	0.007176121157
648	0.007134445858
649	0.007100647439
650	0.007079884242
651	0.007041019361
652	0.007015731843
653	0.006999167838
654	0.00695578321
655	0.006933432876
656	0.006907780799
657	0.006886469699
658	0.006866582854
659	0.006830323128
660	0.006808799437
661	0.006788103065
662	0.006764775586
663	0.006741910772
664	0.006723517324
665	0.00669411319
666	0.006655098312
667	0.006620916061
668	0.00659060751
669	0.006570039129
670	0.006538322903
671	0.006510173979
672	0.006474097387
673	0.006454038764
674	0.006423072533
675	0.006402383202
676	0.006390110089
677	0.006361231069
678	0.00633855409
679	0.006291675744
680	0.006275370002
681	0.006227903648
682	0.006193638052
683	0.006150368672
684	0.006122945877
685	0.006099558634
686	0.006073977954
687	0.006035593785
688	0.00602192198
689	0.006005062505
690	0.005978666561
691	0.005959284023
692	0.005934255706
693	0.005912792702
694	0.005885949183
695	0.005865049488
696	0.005824934921
697	0.005800528506
698	0.005791360038
699	0.005749588738
700	0.00572656661
701	0.005683710151
702	0.005661411793
703	0.005630407323
704	0.005612616703
705	0.005589153212
706	0.005576102724
707	0.005553663081
708	0.005539951155
709	0.005512274222
710	0.005477844797
711	0.005459905075
712	0.005436226265
713	0.005395555093
714	0.005376214585
715	0.00536562885
716	0.005344551873
717	0.005324784765
718	0.00528776693
719	0.00525711812
720	0.005238670778
721	0.005207303986
722	0.0051752837
723	0.005155716704
724	0.005137581505
725	0.005125401872
726	0.005108584349
727	0.005083921034
728	0.005059612426
729	0.005033227922
730	0.005011909648
731	0.005003038784
732	0.004989686417
