iter	Logloss
899	0.0009402022845
900	0.0009402022845
901	0.0009401768684
902	0.00094019292
903	0.0009401844128
904	0.0009401794465
905	0.000940122482
906	0.0009401345108
907	0.0009401186834
908	0.0009400229269
909	0.0009400229269
910	0.0009400684112
911	0.0009400684112
912	0.0009400684112
913	0.0009400684112
914	0.0009400212588
915	0.0009399831412
916	0.0009399831412
917	0.000939963291
918	0.0009399668522
919	0.0009399668522
920	0.0009399439421
921	0.0009399487167
922	0.0009399259648
923	0.0009399259648
924	0.0009399091675
925	0.0009399091675
926	0.0009399091675
927	0.0009399046172
928	0.0009398939601
929	0.0009398997898
930	0.0009398685044
931	0.000939853376
932	0.0009398477705
933	0.0009398281841
934	0.0009398281841
935	0.0009398098111
936	0.0009398223148
937	0.0009397777343
938	0.0009397726168
939	0.0009397726168
940	0.0009397726168
941	0.0009397726168
942	0.0009397647427
943	0.0009397690952
944	0.0009397793434
945	0.0009397793434
946	0.0009397212174
947	0.0009396978781
948	0.000939674137
949	0.0009396565748
950	0.0009396458192
951	0.0009396458192
952	0.0009396458192
953	0.0009396038828
954	0.0009396038828
955	0.0009396075099
956	0.0009395196618
957	0.0009395360167
958	0.0009395360167
959	0.0009395360167
960	0.0009395322577
961	0.0009395322577
962	0.0009395322577
963	0.00093953965
964	0.0009395171883
965	0.0009395171883
966	0.0009394888705
967	0.0009394888705
968	0.000939480627
969	0.0009394483787
970	0.0009394483787
971	0.0009394483787
972	0.0009394483787
973	0.0009394370033
974	0.0009394196257
975	0.0009394084085
976	0.0009394284169
977	0.0009393829325
978	0.0009393829325
979	0.0009393933725
980	0.0009393933725
981	0.0009393287501
982	0.0009393017583
983	0.0009393186804
984	0.0009392705783
985	0.0009392410998
986	0.0009392340892
987	0.0009392202402
988	0.0009392322426
989	0.0009392322426
990	0.0009392176946
991	0.0009391504402
992	0.0009391645925
993	0.0009391645925
994	0.0009391645925
995	0.0009391645925
996	0.0009391645925
997	0.0009391608599
998	0.0009391441092
999	0.0009391157052
1000	0.0009391157052
1001	0.0009391182112
1002	0.0009391182112
1003	0.0009391182112
1004	0.0009391182112
1005	0.0009391182112
1006	0.000939098427
1007	0.000939098427
1008	0.0009390852375
1009	0.0009390564185
1010	0.0009390564185
1011	0.0009390564185
1012	0.0009390412506
1013	0.000939060072
1014	0.0009390386188
1015	0.0009389681606
1016	0.0009389878129
1017	0.000938975085
1018	0.000938975085
1019	0.0009389523332
1020	0.000938953784
1021	0.0009388653749
1022	0.0009388653749
1023	0.0009388653749
1024	0.0009388305678
1025	0.0009388305678
1026	0.0009388575008
1027	0.0009388173388
1028	0.0009388464216
1029	0.0009388464216
1030	0.0009388004562
1031	0.0009387959516
1032	0.0009387959516
1033	0.0009387757321
1034	0.0009387757321
1035	0.0009387866794
1036	0.0009387704299
1037	0.0009387704299
1038	0.0009387549789
1039	0.0009387363553
1040	0.0009387363553
1041	0.0009387363553
1042	0.0009387014692
1043	0.000938687053
1044	0.000938687053
1045	0.000938687053
1046	0.0009387176263
1047	0.0009386789406
1048	0.0009386564262
1049	0.0009386564262
1050	0.0009386564262
1051	0.0009386051463
1052	0.000938595795
1053	0.000938595795
1054	0.000938586813
1055	0.0009385314567
1056	0.0009385314567
1057	0.0009385314567
1058	0.0009385479831
1059	0.0009385479831
1060	0.000938539278
1061	0.0009385301377
1062	0.0009385166845
1063	0.0009385166845
1064	0.0009384806376
1065	0.0009384806376
1066	0.0009384291063
1067	0.0009384297394
1068	0.0009384360967
1069	0.0009384126854
1070	0.0009384126854
1071	0.0009383970092
1072	0.0009383624791
1073	0.0009383463686
1074	0.0009383463686
1075	0.0009383295257
1076	0.0009382693878
1077	0.0009382374428
1078	0.0009382143814
1079	0.0009382113083
1080	0.0009382113083
1081	0.0009382092375
1082	0.0009382092375
1083	0.0009382092375
1084	0.0009382115193
1085	0.0009382115193
1086	0.0009382115193
1087	0.0009382095471
1088	0.0009382095471
1089	0.0009381699786
1090	0.0009381828982
1091	0.0009381426764
1092	0.0009381600469
1093	0.0009381298694
1094	0.0009381263478
1095	0.0009380837194
1096	0.0009380837194
1097	0.0009380837194
1098	0.0009380424363
1099	0.0009380424363
1100	0.0009380335598
1101	0.000938010953
1102	0.000938010953
