iter	MultiClass
339	0.3479144389
340	0.3475304927
341	0.3472686173
342	0.3468190013
343	0.3462978021
344	0.3456968128
345	0.3449853659
346	0.3445544206
347	0.34418697
348	0.3433771479
349	0.3424494838
350	0.3419237179
351	0.3413753907
352	0.3407665591
353	0.340213575
354	0.3398444085
355	0.3392667785
356	0.3388576916
357	0.3383651919
358	0.3374814838
359	0.3372835867
360	0.3367508365
361	0.3360914225
362	0.3356920724
363	0.3350584234
364	0.3344582871
365	0.3339535553
366	0.3334163502
367	0.3326232363
368	0.3317230935
369	0.3312858765
370	0.3306145796
371	0.3300405731
372	0.3294035904
373	0.3287010799
374	0.327928106
375	0.3273388662
376	0.3266237254
377	0.3265118449
378	0.3261351323
379	0.325617611
380	0.3252533933
381	0.3249295917
382	0.3243862449
383	0.3238323728
384	0.3232738286
385	0.3226692017
386	0.322078404
387	0.3216095593
388	0.3209966826
389	0.3208279575
390	0.3202723174
391	0.3196339389
392	0.3187166295
393	0.3182982492
394	0.3179593833
395	0.3174434435
396	0.316967384
397	0.3165177566
398	0.3160377525
399	0.3153958669
400	0.3150459204
401	0.3144045784
402	0.3138397668
403	0.3135528757
404	0.3130503662
405	0.3126261282
406	0.3120914424
407	0.311619883
408	0.3110590327
409	0.3105018679
410	0.3099718673
411	0.3096070098
412	0.3090942325
413	0.3086810353
414	0.3079913687
415	0.3074537267
416	0.3072069379
417	0.3066315914
418	0.3061441273
419	0.3053912831
420	0.3046504472
421	0.3043851666
422	0.3039834261
423	0.3033654803
424	0.3028319752
425	0.3025621241
426	0.3017276855
427	0.3015854594
428	0.3011428091
429	0.3009675461
430	0.3004800693
431	0.2999094141
432	0.2996107575
433	0.2991553741
434	0.2986773404
435	0.2983725863
436	0.297965976
437	0.2975351647
438	0.2968967349
439	0.2965977652
440	0.2959181166
441	0.295669122
442	0.2951255626
443	0.2944466682
444	0.2940710645
445	0.2937393668
446	0.2932295065
447	0.2928075727
448	0.2922247517
449	0.2917702615
450	0.291320114
451	0.2909344668
452	0.2904269017
453	0.2901914256
454	0.289727325
455	0.2889604244
456	0.2886203226
457	0.2880045382
458	0.2876952014
459	0.2872632593
460	0.2866249588
461	0.2862526438
462	0.2857407801
463	0.2854275071
464	0.2852061178
465	0.2847759315
466	0.2843988826
467	0.2841018286
468	0.2838692114
469	0.2835257777
470	0.2831611973
471	0.2827686862
472	0.282346294
473	0.2820885252
474	0.2817435622
475	0.2814383569
476	0.2810791221
477	0.2806755993
478	0.2801370728
479	0.2798320926
480	0.2794818799
481	0.279096259
482	0.2784445353
483	0.2780191471
484	0.2775702351
485	0.2771112625
486	0.2766073588
487	0.2762294131
488	0.2755518862
489	0.2752052564
490	0.2748073677
491	0.2744565825
492	0.2740774373
493	0.2735830852
494	0.2731856619
495	0.2727922296
496	0.2722124791
497	0.2718838034
498	0.2716897125
499	0.271431905
500	0.2711392281
501	0.2709206655
502	0.2706118006
503	0.2701024673
504	0.2696612343
505	0.2692263931
506	0.2687424333
507	0.2683484216
508	0.2678573055
509	0.267487703
510	0.2671127151
511	0.266486788
512	0.2659248706
513	0.2654570225
514	0.2653508251
515	0.2649158759
516	0.2646351618
517	0.2642394039
518	0.2637634911
519	0.2634037494
520	0.2628226833
521	0.2625565999
522	0.2621597675
523	0.2615641764
524	0.2612337675
525	0.2608733989
526	0.2604025303
527	0.259930745
528	0.2593977165
529	0.2592036097
530	0.2589152793
531	0.2585413602
532	0.2580946046
533	0.2575043566
534	0.2570164409
535	0.2566220875
536	0.2561640628
537	0.2559632001
538	0.2555880819
539	0.2551750067
540	0.2547003199
541	0.2541259431
542	0.2537716662
543	0.253433314
544	0.2532314629
545	0.2528178203
546	0.2524110411
547	0.2519853743
548	0.2515614297
549	0.2513907452
550	0.2510075906
551	0.2505134925
552	0.250130401
553	0.2497098297
554	0.249266489
555	0.2487829291
556	0.2484899622
557	0.2482692665
558	0.2479649717
559	0.247384577
560	0.2472990638
561	0.2469775176
562	0.246743764
563	0.2464323356
564	0.2461253782
565	0.2457699244
566	0.2453654061
567	0.2451128873
568	0.244934871
569	0.244663177
570	0.2443674899
571	0.2441101562
572	0.243725558
573	0.2433316086
574	0.2429913118
575	0.242611655
576	0.2421831554
577	0.241857732
578	0.241588094
579	0.241257582
580	0.2408695948
581	0.2402658109
582	0.2398646294
583	0.2394357118
584	0.2390958799
585	0.2386094258
586	0.2382463762
587	0.2379462158
588	0.2376893002
589	0.2373016345
590	0.2369955281
591	0.2366985772
592	0.2364903016
593	0.2362340525
594	0.235984992
595	0.235716048
596	0.2353510361
597	0.2349085363
598	0.2346528851
599	0.234374632
600	0.2339852995
601	0.2336561534
602	0.2333945227
603	0.2330593025
604	0.2327334912
605	0.2324890136
606	0.2319602298
607	0.2315307657
608	0.2311396361
609	0.2306760039
610	0.2304244139
611	0.2302583201
612	0.2298920427
613	0.2295359696
614	0.2292220785
615	0.2289942094
616	0.2285157048
617	0.2282063698
618	0.2279671781
619	0.2276246309
620	0.2271906814
621	0.2268556929
622	0.2263796652
623	0.2260780094
624	0.2258190066
625	0.2254770973
626	0.2251463997
627	0.224902868
628	0.2247408249
629	0.2245079391
630	0.2241845042
631	0.2238262573
632	0.2234617193
633	0.223203737
634	0.223007349
635	0.222706091
636	0.2223739383
637	0.2221836125
638	0.2217932589
639	0.2215373053
640	0.2211772009
641	0.2211037185
642	0.2207921523
643	0.2203683405
644	0.2201878844
645	0.2198217676
646	0.2196299844
647	0.219431558
648	0.2190822176
649	0.218657707
650	0.2183568772
651	0.2181165107
652	0.2178628624
653	0.2176242957
654	0.2172625873
655	0.2169576452
656	0.2166188083
657	0.2162350123
658	0.2157453956
659	0.2154136006
660	0.2151242952
661	0.214720474
662	0.214446707
663	0.2140064046
664	0.2138693268
665	0.2136394652
666	0.2134195354
667	0.2130871807
668	0.2127915294
669	0.2126466454
670	0.2123759776
671	0.2122514614
672	0.2119879228
673	0.2116186001
674	0.2114365442
675	0.2110713662
676	0.2108894181
677	0.2106487944
678	0.2104025927
679	0.2102178069
680	0.2100212731
681	0.2098329626
682	0.2093563536
683	0.2090443107
684	0.2086886321
685	0.2084100212
686	0.2081921004
687	0.207894406
688	0.2075934241
689	0.2071585453
690	0.2068757039
691	0.2065555103
692	0.2063545551
693	0.2059501508
694	0.2056786812
695	0.2054192435
696	0.2053123588
697	0.2049905787
698	0.2047177703
699	0.2046031751
700	0.2042508561
701	0.203958161
702	0.2037150845
703	0.2035011209
704	0.2031529395
705	0.2028870139
706	0.2025296989
707	0.202317042
708	0.2021565363
709	0.2020189698
710	0.2017346308
711	0.2014251126
712	0.2011688341
713	0.2008400894
714	0.2006356364
715	0.2005052364
716	0.2003175864
717	0.2000365714
718	0.1997174023
719	0.1993366735
720	0.1991787434
721	0.1989754369
722	0.1987974015
723	0.1983510774
724	0.1980570529
725	0.1976066953
726	0.1973561581
727	0.1971052659
728	0.196896539
729	0.1964946764
730	0.1962533832
731	0.196034077
732	0.195653189
