iter	Logloss
144	0.2295571054
145	0.2289290381
146	0.2284411215
147	0.2280980389
148	0.2278091034
149	0.2274061415
150	0.2269510806
151	0.2263753755
152	0.2261721739
153	0.2257789284
154	0.2252576521
155	0.2249632535
156	0.2245172955
157	0.2239994572
158	0.2234374535
159	0.2225592657
160	0.2221676916
161	0.2218107041
162	0.2213509299
163	0.2208899485
164	0.2205134779
165	0.2200636995
166	0.2197380214
167	0.2194847896
168	0.2189670474
169	0.218592345
170	0.2181508303
171	0.2178861828
172	0.2175718586
173	0.2172636633
174	0.2168048595
175	0.2162124215
176	0.215772503
177	0.2153834715
178	0.215122943
179	0.2144232533
180	0.2139587244
181	0.2135950845
182	0.2132278712
183	0.2128295518
184	0.2125536287
185	0.2121624818
186	0.2117664828
187	0.2113383087
188	0.2108399715
189	0.2104594537
190	0.2100770095
191	0.209580631
192	0.2092452586
193	0.2088492162
194	0.2085641297
195	0.2081775035
196	0.2078661207
197	0.2076189689
198	0.2072917384
199	0.206671866
200	0.2063295482
201	0.205902699
202	0.2055906252
203	0.2051656987
204	0.2049237702
205	0.2045792542
206	0.2041775609
207	0.2037832854
208	0.2033556273
209	0.2030385325
210	0.2027231033
211	0.2023562793
212	0.2019583486
213	0.2016802398
214	0.2013283702
215	0.2009680358
216	0.2005958611
217	0.2003032598
218	0.1998676279
219	0.1994736919
220	0.1991264169
221	0.1988065066
222	0.1985725996
223	0.1983278623
224	0.1980538176
225	0.1976212175
226	0.1972209033
227	0.1968981702
228	0.1964257034
229	0.1949315957
230	0.1947378874
231	0.1943851102
232	0.1942741145
233	0.1940006438
234	0.1936208264
235	0.1933900967
236	0.1930668726
237	0.192889637
238	0.1926255043
239	0.1922384069
240	0.1918817245
241	0.1915638929
242	0.1914153589
243	0.1912266097
244	0.1909125544
245	0.1905788609
246	0.1901404442
247	0.1897165266
248	0.1892894713
249	0.1890040571
250	0.1888143166
251	0.1885064546
252	0.1882012117
253	0.1880247715
254	0.187831781
255	0.1875442806
256	0.1872208319
257	0.186445632
258	0.1862994866
259	0.1859838268
260	0.1857560694
261	0.1856179624
262	0.1853777551
263	0.1849759148
264	0.1845763249
265	0.1842560323
266	0.1839980428
267	0.1836261661
268	0.1834081557
269	0.1829897703
270	0.1826983109
271	0.1823246445
272	0.1821375132
273	0.1818072355
274	0.1815447388
275	0.1813566171
276	0.1809507049
277	0.1802401573
278	0.1799299734
279	0.1796553301
280	0.1792352349
281	0.1789298131
282	0.1785853743
283	0.1782802454
284	0.1780479697
285	0.1777595512
286	0.1775860768
287	0.1773150203
288	0.1771392323
289	0.1769402629
290	0.1766554829
291	0.1763594042
292	0.17591296
293	0.175652779
294	0.1754721043
295	0.1752464819
296	0.1748992022
297	0.1747230162
298	0.1743846871
299	0.1740994676
300	0.1737553584
301	0.1735137934
302	0.1729769289
303	0.172692936
304	0.1724430579
305	0.1719282401
306	0.1717562587
307	0.1714122481
308	0.1709786154
309	0.1705198397
310	0.1702428206
311	0.1699877394
312	0.1697773086
313	0.1694578374
314	0.1691037333
315	0.1689971622
316	0.1687871036
317	0.1684812269
318	0.1682404474
319	0.1679524238
320	0.1678163758
321	0.1675317569
322	0.1674526293
323	0.1671568162
324	0.1668190669
325	0.1665379311
326	0.1663183183
327	0.166127121
328	0.1657979327
329	0.1653603237
330	0.1652368212
331	0.1650072464
332	0.1647550313
333	0.1644489567
334	0.1642600205
335	0.1641341551
336	0.1638110039
337	0.1635555748
338	0.1632996123
339	0.1629271772
340	0.1627714498
341	0.1625965092
342	0.1624221814
343	0.1621170744
344	0.1618730871
345	0.1616095511
346	0.1613395736
347	0.1609884365
348	0.1606428974
349	0.1602330471
350	0.1600826327
351	0.1596135144
352	0.1593883627
353	0.1592206386
354	0.1586745879
355	0.1585091099
356	0.1583466683
357	0.1581089429
358	0.1579321364
359	0.1577520265
360	0.1575586791
361	0.1573580801
362	0.1570637161
363	0.1569086436
364	0.1565480734
365	0.1564800928
366	0.1562840201
367	0.15598692
368	0.1556572996
369	0.1553860632
370	0.1552560076
371	0.1549365185
372	0.1546625704
373	0.1545281879
374	0.1542139223
375	0.1538784559
376	0.1537272917
377	0.1532632728
378	0.1530708441
379	0.1529117496
380	0.1527746014
381	0.1523677008
382	0.1521986597
383	0.1519742439
384	0.1518006681
385	0.151564659
386	0.1513516381
387	0.1511101007
388	0.1509202483
389	0.1506660898
390	0.1504396824
391	0.1502484409
392	0.149951558
393	0.1496539937
394	0.149369191
395	0.1491445143
396	0.1489215618
397	0.1487396476
398	0.1485718731
399	0.1483046386
400	0.147923893
401	0.1476590655
402	0.1474045747
403	0.1472328642
404	0.1469562318
405	0.1467147179
406	0.1464799683
407	0.146245606
408	0.1460261711
409	0.1458499255
410	0.1455441232
411	0.1453874997
412	0.1451456316
413	0.144931636
414	0.1448058338
415	0.1445758805
416	0.1445016431
417	0.1443436637
418	0.1441394632
419	0.143915377
420	0.1436738219
421	0.1434780347
422	0.1433347869
423	0.1429222349
424	0.1425423361
425	0.142295974
426	0.1421397777
427	0.1420549522
428	0.14180544
429	0.1416337381
430	0.1414131097
431	0.1411865151
432	0.1410849689
433	0.140815774
434	0.140473512
435	0.1403211526
436	0.1400739497
437	0.1398611344
438	0.1396058728
439	0.1392482076
440	0.1389872095
441	0.1388696323
442	0.1386636547
443	0.1385161178
444	0.1382884759
445	0.1380887505
446	0.1378285015
447	0.1375402418
448	0.1373906455
449	0.1372865395
450	0.1371240709
451	0.1369142461
452	0.1367645388
453	0.1365634548
454	0.1363706352
455	0.1362505954
456	0.1361388092
457	0.1357882032
458	0.1355636742
459	0.1353223735
460	0.1351853679
461	0.1349375599
462	0.1346969877
463	0.1345375975
464	0.134241929
465	0.133969866
466	0.1337593533
467	0.1335560732
468	0.1334511123
469	0.1331397251
470	0.1329417018
471	0.1328307287
472	0.1326560616
473	0.1324063482
474	0.1322524711
475	0.1320689797
476	0.1319000988
477	0.1317664517
478	0.1315814506
479	0.1314690309
480	0.1313022853
481	0.1311672809
482	0.1311074285
483	0.1308054295
484	0.1305972645
485	0.1303056956
486	0.1301394689
487	0.1298808489
488	0.1296125438
489	0.1293944578
490	0.1292447455
491	0.1290723228
492	0.1288197459
493	0.1286642359
494	0.1284592985
495	0.1282329783
496	0.127950918
497	0.1276611992
498	0.1274453704
499	0.1271832908
500	0.1269713522
501	0.1267965044
502	0.1265323839
503	0.1264082684
504	0.1261598656
505	0.125996946
506	0.125792539
507	0.1256386706
508	0.1255401371
509	0.1253505101
510	0.1252691395
511	0.1251286885
512	0.1250327655
513	0.1249438935
514	0.1248274405
515	0.1246650289
516	0.1244660146
517	0.1242262594
518	0.1240990563
519	0.1238564202
520	0.1237169819
521	0.1236397911
522	0.1234991151
523	0.1233809333
524	0.1231979208
525	0.1230606469
526	0.1228805583
527	0.1225832823
528	0.1224158086
529	0.1223460017
530	0.1221116863
531	0.1219624832
532	0.1218476887
533	0.1217380137
534	0.1215074945
535	0.1213767782
536	0.1213006669
537	0.1210730536
538	0.1209303702
539	0.120864589
540	0.1206920592
541	0.1204923334
542	0.1202796632
543	0.120041571
544	0.1198775957
545	0.1197732096
546	0.1195165495
547	0.1192682586
548	0.1190594083
549	0.1188758943
550	0.1186687788
551	0.1185372142
552	0.1184062513
553	0.1182089555
554	0.1179923949
555	0.1178611296
556	0.1176635088
557	0.11761172
558	0.1174568678
559	0.1172173532
560	0.117058268
