iter	Logloss
385	0.07229459773
386	0.07215038039
387	0.07194526877
388	0.07160240268
389	0.07144218828
390	0.07117934568
391	0.07095387309
392	0.0706789107
393	0.07043459165
394	0.07018054688
395	0.06987071528
396	0.06968189843
397	0.06948384893
398	0.06923704176
399	0.06905781019
400	0.06868592395
401	0.06845725911
402	0.06822534592
403	0.06802672961
404	0.06771369074
405	0.06749836325
406	0.06718901485
407	0.06678355859
408	0.06659284122
409	0.06622716459
410	0.06603248704
411	0.06561193373
412	0.06550739336
413	0.06531450007
414	0.06512455248
415	0.06499001583
416	0.06485985001
417	0.0646355026
418	0.06439750468
419	0.06424509216
420	0.06409326593
421	0.06384888225
422	0.06353029582
423	0.06336289075
424	0.06306891659
425	0.06288876476
426	0.06273059661
427	0.0625211184
428	0.06232183372
429	0.06201081559
430	0.06190165595
431	0.06171134665
432	0.06156915507
433	0.06127838493
434	0.06112471767
435	0.06101545975
436	0.06077905564
437	0.06049438661
438	0.06025988396
439	0.06012543453
440	0.05995587251
441	0.05979539539
442	0.05959337098
443	0.05947538532
444	0.05930583614
445	0.0590963497
446	0.05887528867
447	0.05865742205
448	0.05842214024
449	0.05820504507
450	0.05791637865
451	0.05773097186
452	0.05747833535
453	0.05739058621
454	0.05717512864
455	0.05694127741
456	0.05677693597
457	0.05657125789
458	0.0563261267
459	0.05617056509
460	0.05608566764
461	0.05584879339
462	0.05576673673
463	0.05568379338
464	0.05544164176
465	0.05523166742
466	0.05497792655
467	0.0547700259
468	0.05454685738
469	0.05439487022
470	0.05418258213
471	0.05402566624
472	0.05380964724
473	0.0536493308
474	0.05345218657
475	0.05325039503
476	0.05298780351
477	0.05281390298
478	0.05266216425
479	0.05258410582
480	0.05248702023
481	0.05234907791
482	0.0522187302
483	0.05203900713
484	0.05185628864
485	0.05170123248
486	0.05143977818
487	0.05126542243
488	0.05110344678
489	0.05099667927
490	0.05077998352
491	0.05058159629
492	0.05047355755
493	0.05032740354
494	0.05021648577
495	0.05000234695
496	0.04989059724
497	0.04969062192
498	0.04947524115
499	0.04928315478
500	0.04912341676
501	0.0489653198
502	0.048845513
503	0.04869898251
504	0.0485612346
505	0.04841150208
506	0.04831309388
507	0.04820883086
508	0.04807537061
509	0.04793133671
510	0.04782937206
511	0.04765871251
512	0.0474406331
513	0.04721701572
514	0.0470223795
515	0.0468490997
516	0.04666786733
517	0.04661725628
518	0.0464691293
519	0.04628134719
520	0.04613028571
521	0.04606103993
522	0.04590263782
523	0.04571978132
524	0.04548378374
525	0.0453414827
526	0.04511524216
527	0.04491064216
528	0.04468110859
529	0.04453588862
530	0.04435759375
531	0.0441999451
532	0.0440037725
533	0.04389067363
534	0.04378562269
535	0.04369967112
536	0.04360191941
537	0.0435124083
538	0.04342657867
539	0.04324848197
540	0.0431091969
541	0.04292385915
542	0.04273306269
543	0.04264775314
544	0.04253848347
545	0.04241722934
546	0.04229495466
547	0.04223918584
548	0.04212006058
549	0.04201485114
550	0.0418932778
551	0.04177386904
552	0.04165193693
553	0.04151629355
554	0.04136306173
555	0.04113609883
556	0.0410578547
557	0.0408809022
558	0.04078879975
559	0.04063570262
560	0.04043417892
561	0.04032723362
562	0.04015890964
563	0.03998309697
564	0.03985741573
565	0.03978165828
566	0.03964509355
567	0.03947742884
568	0.03933808152
569	0.03923740367
570	0.03915889686
571	0.03896110444
572	0.03879492392
573	0.03866290628
574	0.03857762036
575	0.03843657996
576	0.03833327771
577	0.03819535075
578	0.03811005024
579	0.03797465633
580	0.03786673175
581	0.0377533412
582	0.03766048691
583	0.03750655864
584	0.03735680673
585	0.03725976243
586	0.03707790926
587	0.03699695058
588	0.03686787557
589	0.03678435091
590	0.03672533813
591	0.0366276519
592	0.03652658176
593	0.03642599312
594	0.03635721888
595	0.03625182013
596	0.03610114702
597	0.03599623135
598	0.03582360272
599	0.03569499275
600	0.03555182959
601	0.03545460306
602	0.03537910675
603	0.03519123305
604	0.03507727508
605	0.0349817847
606	0.03485954583
607	0.03474858143
608	0.0346594507
609	0.034564002
610	0.03447344863
611	0.03435827641
612	0.0342746492
613	0.03416431477
614	0.03408191607
615	0.0339399079
616	0.03385327336
617	0.03370928937
618	0.03362203346
619	0.03357595948
620	0.03342975537
621	0.03333490253
622	0.0332633813
623	0.0331114497
624	0.03299911493
625	0.03287403718
626	0.03274940722
627	0.03267578726
628	0.03258516694
629	0.03249271024
630	0.03239995034
631	0.03234486435
632	0.0322676855
633	0.03214302722
634	0.03201262463
635	0.03190319543
636	0.03182041432
637	0.03170488186
638	0.03163941154
639	0.03152783334
640	0.03147328985
641	0.03131904769
642	0.03121317852
643	0.03113539366
644	0.0310228512
645	0.03092622402
646	0.03079393556
647	0.0306762837
648	0.03058570151
649	0.03048209972
650	0.0304003656
651	0.03031374799
652	0.03021435811
653	0.03012311947
654	0.03002821678
655	0.02995474582
656	0.02986873492
657	0.02971325203
658	0.02956653089
659	0.02946939369
660	0.02937691916
661	0.02931116825
662	0.02919595244
663	0.0291520018
664	0.02904397953
665	0.02896035142
666	0.02890509755
667	0.02878781362
668	0.02871495174
669	0.02857307111
670	0.02851159146
671	0.02843066685
672	0.02838996852
673	0.02834392508
674	0.02829473765
675	0.02823495891
676	0.02815631666
677	0.02803571975
678	0.02798151591
679	0.02786319353
680	0.02771895309
681	0.02765396181
682	0.02754013899
683	0.02749268406
684	0.02743674252
685	0.02732942359
686	0.02727785614
687	0.02720234698
688	0.0271250658
689	0.0270429509
690	0.02698445229
691	0.02689717701
692	0.0268304214
693	0.02678431234
694	0.02673711289
695	0.02667459453
696	0.02663654177
697	0.02653876485
698	0.02644174551
699	0.02635375029
700	0.02631701047
701	0.02625410799
702	0.02617731983
703	0.02608441998
704	0.02600600811
705	0.02592707924
706	0.0258420565
707	0.02577513858
708	0.02575048215
709	0.02568748497
710	0.02565513786
711	0.02562794749
712	0.02555975049
713	0.02549318166
714	0.02539791043
715	0.025326713
716	0.02524246159
717	0.02516230249
718	0.02511984971
719	0.02505103801
720	0.02495931229
721	0.02491472186
722	0.02484008255
723	0.02478737461
724	0.02472379885
725	0.02463438202
726	0.02458648581
727	0.0245428686
728	0.02451255481
729	0.02442582795
730	0.02434898414
731	0.02429713849
732	0.02426578526
733	0.02421947706
734	0.02411562742
735	0.02405305447
736	0.02402061011
737	0.02396046697
738	0.02391235768
739	0.02382150864
740	0.02375210517
741	0.02370863031
742	0.02361003477
743	0.02356851452
744	0.02351257869
745	0.02345403619
746	0.02339251803
747	0.02330528063
748	0.02322034805
749	0.02313775625
750	0.02310922028
751	0.0230038629
752	0.02291235779
753	0.02284289643
754	0.02276760666
755	0.02271999981
756	0.0226709516
757	0.0226164936
758	0.02253694826
759	0.02244185792
760	0.02238112093
761	0.02234091324
762	0.02230005925
763	0.02222810357
764	0.02219210463
765	0.02212665088
766	0.02208152628
767	0.02203480239
768	0.02198885922
769	0.02195201552
770	0.02188286424
771	0.02180961374
772	0.02172659265
773	0.02161538018
774	0.02156689994
775	0.02150255919
776	0.0214687366
777	0.0213986243
778	0.02132561076
779	0.02124050335
780	0.02113659723
781	0.02107462814
782	0.02104478107
783	0.020993465
784	0.0209587319
785	0.02091572197
786	0.02086618849
787	0.02082310889
788	0.02077451075
789	0.02073679435
790	0.02067863938
791	0.02065247983
792	0.02062362476
793	0.0205855369
794	0.02053315312
795	0.02049692287
796	0.02045199221
797	0.02041767707
798	0.02032370513
799	0.02027613848
800	0.02021149351
801	0.0201777533
802	0.02013964552
803	0.02010709147
804	0.02003761901
805	0.0199629545
806	0.01987550561
807	0.01982566232
808	0.01974741102
809	0.01970754693
810	0.01967510739
811	0.01962519225
812	0.0195917
813	0.01952823311
814	0.01944873348
815	0.01941687823
816	0.01938443993
817	0.01932541892
818	0.01928566126
819	0.01925049049
820	0.0191912008
821	0.01916175618
822	0.01909293552
823	0.01905111547
824	0.01900858014
825	0.01894957743
826	0.01890458993
827	0.01885258868
828	0.01878550979
829	0.01871636645
830	0.0186237942
831	0.01853694076
832	0.01850502669
833	0.0184362249
834	0.01840256972
835	0.01834306764
836	0.01827463176
837	0.01821415528
838	0.01817691757
839	0.01812493783
840	0.01805687881
841	0.01800701813
842	0.01796342997
843	0.01792147143
844	0.01788643241
845	0.01785795716
846	0.0178132179
847	0.01776032137
848	0.0177379179
849	0.01769632171
850	0.01767819555
851	0.01762754476
852	0.01758313986
853	0.01752215973
854	0.01747857261
855	0.01744098321
856	0.01738145502
857	0.01732878051
858	0.0172981115
859	0.01724427463
860	0.01722883305
861	0.0171791764
862	0.01711429403
863	0.01709553391
864	0.01704970486
865	0.01699622951
866	0.01696819759
867	0.01692325194
868	0.01687435214
869	0.01685168458
870	0.01676782415
871	0.01672052975
872	0.01666580835
873	0.01659641513
874	0.01655314315
875	0.01652310551
876	0.01648939765
877	0.01643834988
878	0.01640267409
879	0.0163523172
880	0.0163097944
881	0.01627603188
882	0.01624129923
883	0.01621256267
884	0.01618127233
885	0.01611720946
886	0.01608414917
887	0.01603090173
888	0.01599718489
889	0.01594960231
890	0.01590297724
891	0.01586739375
892	0.0158259636
893	0.01577203054
894	0.01573845901
895	0.0157166269
896	0.01566465641
897	0.01562715142
898	0.0155769734
899	0.01553570645
900	0.01549351009
901	0.01544891294
902	0.01539838163
903	0.0153679707
904	0.01530991317
905	0.01527543031
906	0.01523223582
907	0.01519477428
908	0.01516727954
909	0.01514461391
910	0.01509652249
911	0.0150715352
912	0.01505383623
913	0.01502647881
914	0.01499614712
915	0.01497288214
916	0.01493974786
917	0.01488297359
918	0.01484906392
919	0.01482523181
920	0.0147926511
921	0.01476154356
922	0.01474266996
923	0.01473231507
924	0.01470253773
925	0.014650744
926	0.01462330386
927	0.01459897632
928	0.01457472688
929	0.01451442453
930	0.01448697719
931	0.01445697403
932	0.01442889689
933	0.0143878637
934	0.01434202664
935	0.01430442325
936	0.01427777625
937	0.01425433804
938	0.01422884198
939	0.01420535153
940	0.01418461988
941	0.01416659825
942	0.01414422954
943	0.01413329839
944	0.01411571922
945	0.01407030776
946	0.01403233006
947	0.01399508154
948	0.01394384914
949	0.01392123855
950	0.01389204022
951	0.01385961127
952	0.01383537903
953	0.01381721313
954	0.01379188976
955	0.01377245849
956	0.01372326851
957	0.01368611563
958	0.01365997414
959	0.01364516405
960	0.01361361318
961	0.01359459136
962	0.01357653068
963	0.01355112464
964	0.01350253074
965	0.01344910987
966	0.01340631493
967	0.01338228702
968	0.01334554255
969	0.01330414038
970	0.01326737511
971	0.01324961111
972	0.01322430405
973	0.01320440991
974	0.0131668507
975	0.01313345411
976	0.01309604313
977	0.01307021696
978	0.01304862617
979	0.01299813927
980	0.01296648217
981	0.01292738578
982	0.01290402099
983	0.0128844256
984	0.01285511896
985	0.01283002517
986	0.01280463218
987	0.01278159367
988	0.01274726485
989	0.01271286276
990	0.01267398005
991	0.01264363728
992	0.01260800966
993	0.01255545735
994	0.01251982571
995	0.012474553
996	0.01243815341
997	0.01241417917
998	0.01240122882
999	0.01237121314
1000	0.01233351331
1001	0.0123215101
1002	0.01228936312
1003	0.01225466935
1004	0.01223461541
1005	0.01219027856
1006	0.01214795484
1007	0.01211196599
1008	0.01207656528
1009	0.01204868551
1010	0.0120275127
1011	0.01199103287
1012	0.01195690907
1013	0.01192141018
1014	0.01189141938
1015	0.01186903973
1016	0.01184333595
1017	0.01183179957
1018	0.01180077441
1019	0.01176103751
1020	0.01173299136
1021	0.01170834296
1022	0.01169002171
1023	0.01167271338
1024	0.01165992186
1025	0.01163694405
1026	0.01162488855
1027	0.01159120695
1028	0.01156883356
1029	0.01155123683
1030	0.01152920563
1031	0.01150789337
1032	0.01148674103
1033	0.01145247378
1034	0.01144513453
1035	0.01143358026
1036	0.01140694841
1037	0.01136911031
1038	0.01134070848
1039	0.01129559706
1040	0.01125507753
1041	0.01124441914
1042	0.01121045992
1043	0.01119774322
1044	0.0111802284
1045	0.01116268604
1046	0.01114827821
1047	0.01111311667
1048	0.01108547032
1049	0.01106074878
1050	0.01103810339
1051	0.01101211943
1052	0.01099129956
1053	0.01097169749
1054	0.01095248236
1055	0.01092912472
1056	0.01090613239
1057	0.0108708249
1058	0.01082860435
1059	0.0107847252
1060	0.01075135283
1061	0.01073553368
1062	0.01071541059
1063	0.01068342017
1064	0.01065036835
1065	0.01062134294
1066	0.01059236534
1067	0.01057419589
1068	0.01055028475
1069	0.01051569401
1070	0.01050048761
1071	0.01048443145
1072	0.01044798154
1073	0.01042691118
1074	0.01040477033
1075	0.01038092962
1076	0.010348642
1077	0.01032840742
1078	0.01031531473
1079	0.01028663145
1080	0.01026792064
1081	0.01024607836
1082	0.01022038976
1083	0.01019723098
1084	0.01017825905
1085	0.01015073563
1086	0.01012525491
1087	0.01009726924
1088	0.01006836785
1089	0.01005769068
1090	0.01003853201
1091	0.01000722328
1092	0.009977270875
1093	0.009938492005
1094	0.009905610098
1095	0.009889935603
1096	0.009845755197
1097	0.009824065694
1098	0.009793970859
1099	0.009777911872
1100	0.009741474482
1101	0.009726092728
1102	0.009712146908
1103	0.009695318435
1104	0.009675896145
1105	0.009646660253
1106	0.009625039472
1107	0.009613742209
1108	0.009599619739
1109	0.00957350237
1110	0.009542552461
1111	0.009524155448
1112	0.009506127876
1113	0.009492274536
1114	0.009471229229
1115	0.009447542739
1116	0.009434559374
1117	0.009414396324
1118	0.009402666751
1119	0.009382481597
1120	0.00935469705
1121	0.009338407364
1122	0.009331310036
1123	0.009302484417
1124	0.009272169041
1125	0.009258907352
1126	0.009240143772
1127	0.00923158309
1128	0.009213806767
1129	0.009183899222
1130	0.009153730286
1131	0.009135181463
1132	0.009116853114
1133	0.009100931035
1134	0.009092381909
1135	0.009068714555
