iter	MultiClass
220	0.6928778922
221	0.6922462116
222	0.6916242195
223	0.6909025346
224	0.6902187604
225	0.6895109187
226	0.6889145963
227	0.6881762584
228	0.6876391604
229	0.6870067127
230	0.6863607069
231	0.6856906531
232	0.6849643914
233	0.6843121827
234	0.6835537394
235	0.6829722769
236	0.6823278448
237	0.6817685034
238	0.681139651
239	0.6805470495
240	0.6799639077
241	0.6793453189
242	0.6787086498
243	0.6780687668
244	0.6774932664
245	0.6768930638
246	0.6763000911
247	0.6757569828
248	0.675152331
249	0.6745341159
250	0.6738786411
251	0.6733775678
252	0.672878974
253	0.6723293958
254	0.6717768683
255	0.6712658901
256	0.670726044
257	0.6701343002
258	0.6695995661
259	0.6690160809
260	0.6685206015
261	0.667943079
262	0.6674138447
263	0.6669367408
264	0.6664620202
265	0.6659402823
266	0.6654113318
267	0.6648708199
268	0.6643488167
269	0.6638035424
270	0.6632864191
271	0.6627825084
272	0.6622141106
273	0.661711531
274	0.6612916311
275	0.6607793744
276	0.6602580606
277	0.6597979126
278	0.6593349419
279	0.6588462552
280	0.6583865605
281	0.657926265
282	0.6574053403
283	0.6569036055
284	0.6563854973
285	0.6560321153
286	0.6555312639
287	0.6551275614
288	0.6547081915
289	0.6542379005
290	0.6538726079
291	0.6534417366
292	0.6529735096
293	0.6524264866
294	0.6520058355
295	0.6515218574
296	0.651078623
297	0.6506495178
298	0.6502300453
299	0.6498131521
300	0.6495021852
301	0.6490784033
302	0.648613558
303	0.6482306315
304	0.6478621042
305	0.6473215622
306	0.6469064945
307	0.6464760854
308	0.6460779757
309	0.6457120578
310	0.6453529953
311	0.6449706871
312	0.6445169542
313	0.6441340544
314	0.6437775504
315	0.6433896965
316	0.6429451077
317	0.6425269282
318	0.642201033
319	0.6417859897
320	0.6413835554
321	0.6410300668
322	0.6405542686
323	0.6402085733
324	0.6397873831
325	0.6393838084
326	0.6390329853
327	0.638611056
328	0.6382313975
329	0.637872831
330	0.6374594812
331	0.6370492373
332	0.6366971024
333	0.6362558624
334	0.6359026465
335	0.6355138345
336	0.6352417165
337	0.6348647583
338	0.6344856718
339	0.6341263078
340	0.6337725476
341	0.6333815025
342	0.6329406939
343	0.6326096841
344	0.6322338716
345	0.631862028
346	0.6314993405
347	0.6311051318
348	0.6308185056
349	0.630431926
350	0.6300872495
351	0.6297527153
352	0.629341444
353	0.6289966571
354	0.6285391863
355	0.6282053518
356	0.6278772538
357	0.6275587228
358	0.6271965237
359	0.626885279
360	0.6265886917
361	0.6262810033
362	0.6258954419
363	0.6255829486
364	0.6252934692
365	0.6249599641
366	0.6246675869
367	0.6244052429
368	0.6240585424
369	0.6237667835
370	0.6234501668
371	0.6231900406
372	0.6229138135
373	0.6226276006
374	0.6222819404
375	0.6220260833
376	0.6217377267
377	0.6214075109
378	0.6211689336
379	0.6209038228
380	0.6206206978
381	0.6203038899
382	0.6199354474
383	0.6196070573
384	0.6192971627
385	0.6189448501
386	0.6186269541
387	0.6183372855
388	0.6180319171
389	0.6177060325
390	0.6173867126
391	0.6171313948
392	0.616868157
393	0.6166194103
394	0.6163655151
395	0.6161199882
396	0.6159108639
397	0.6156619929
398	0.6153600027
399	0.6151106575
400	0.6149382205
401	0.6145893389
402	0.6142521837
403	0.6139732039
404	0.6136725769
405	0.6134034412
406	0.6131358815
407	0.612929847
408	0.6126791358
409	0.6123814076
410	0.6121163503
411	0.6117388236
412	0.6115343984
413	0.6112827349
414	0.6110270795
415	0.610729991
416	0.6104659996
417	0.6102119755
418	0.6099678266
419	0.6096845616
420	0.6093618644
421	0.6091075059
422	0.6088496172
423	0.6085391028
424	0.608267869
425	0.6079999431
426	0.6078331554
427	0.6076138729
428	0.6073439745
429	0.6071241267
430	0.6068798925
431	0.6066351509
432	0.6063945317
433	0.6061763525
434	0.6059379948
435	0.6056757609
436	0.6054808498
437	0.6052892469
438	0.605040175
439	0.6048227236
440	0.6045674829
441	0.6043070971
442	0.604063119
443	0.6038196261
444	0.6036184272
445	0.6034051889
446	0.6031809648
447	0.6029229872
448	0.6027793041
449	0.602519787
450	0.6022533987
451	0.6020827195
452	0.6018618013
453	0.6016369732
454	0.6014204202
455	0.6012273431
456	0.600991107
457	0.6007622002
458	0.6004839881
459	0.600301044
460	0.6001071923
461	0.5998643892
462	0.5996480946
463	0.5994364461
464	0.5991724342
465	0.5989488409
466	0.5987164004
467	0.598478292
468	0.5982898891
469	0.5980531316
470	0.5977804378
471	0.5975727946
472	0.5974026139
473	0.5971564354
474	0.5969376382
475	0.5966603976
476	0.5964230054
477	0.5962328975
478	0.5959805751
479	0.5957809111
480	0.595571484
481	0.5953883976
482	0.5952478465
483	0.5950950508
484	0.5948652392
485	0.5946504942
486	0.594438677
487	0.5941666289
488	0.5939412098
489	0.5937432477
490	0.5935102139
491	0.5932973531
492	0.5931243457
493	0.592940968
494	0.5927079929
495	0.592546353
496	0.5923790462
497	0.5922144784
498	0.5920273028
499	0.5918582426
500	0.5916348241
501	0.5914801327
502	0.5912893012
503	0.5911001537
504	0.5909151573
505	0.5907095153
506	0.5905467084
507	0.5903666173
508	0.5901467224
509	0.590000217
510	0.5898400568
511	0.5897199864
512	0.5895243055
513	0.5893368362
514	0.5891688085
515	0.5889678352
516	0.5887809958
517	0.5886092761
518	0.5884333174
519	0.5883002416
520	0.5881008019
521	0.587959995
522	0.587838829
523	0.5876070267
524	0.587404272
525	0.5872062494
526	0.5870451609
527	0.5868637148
528	0.5866484724
529	0.5864733866
530	0.5862756381
531	0.5861245287
532	0.5859577631
533	0.5857743201
534	0.5856127663
535	0.585445118
536	0.5852380989
537	0.5850567981
538	0.584865239
539	0.5846752333
540	0.5845215939
541	0.5843405797
542	0.5841801452
543	0.5840125995
544	0.583894167
545	0.5837198719
546	0.5835929829
547	0.5834480137
548	0.5832129887
549	0.5829881294
550	0.5828294437
551	0.582594735
552	0.5824085617
553	0.5822526434
554	0.5820502061
555	0.5818457987
556	0.5816453989
557	0.5814865455
558	0.5813621052
559	0.5811985909
560	0.5810205998
561	0.5808246019
562	0.5806586049
563	0.5805498471
564	0.5804148911
565	0.5802144449
566	0.5800881376
567	0.5799873168
568	0.5798667196
569	0.579722617
570	0.5795623689
571	0.5794334617
572	0.5793066804
573	0.5791042529
574	0.5789399755
575	0.5787781593
576	0.5786655554
577	0.5784932047
578	0.5783747757
579	0.5782423713
580	0.5780422893
581	0.5779237944
582	0.5778361458
583	0.5777458033
584	0.5775908496
585	0.5774203002
586	0.5772594924
587	0.5771462465
588	0.5770173515
589	0.576831236
590	0.5767003408
591	0.5765022799
592	0.5763490133
593	0.5761585109
594	0.5760233878
595	0.5758755048
596	0.5757214741
597	0.5755353161
598	0.5753765494
599	0.5752494155
600	0.5750806063
601	0.5749467288
602	0.5748099858
603	0.5746052938
604	0.5744759978
605	0.574392025
606	0.5742790738
607	0.5741367704
608	0.5739681354
609	0.5738076463
610	0.5736553315
611	0.5735105697
612	0.5733430311
613	0.5731893226
614	0.573031493
615	0.5728861102
616	0.5727439875
617	0.5725928618
618	0.5723951969
619	0.572256925
620	0.5721104016
621	0.571941032
622	0.5717772103
623	0.5715990713
624	0.5714938603
625	0.5713359166
626	0.5711921481
627	0.5710594989
628	0.5709196765
629	0.5707763164
630	0.5706118945
631	0.5705104241
632	0.5703788509
633	0.5702338524
634	0.5700676251
635	0.5698965862
636	0.5697539536
637	0.56960096
638	0.5694243507
639	0.569328363
640	0.5692059509
641	0.5690888695
642	0.5689427491
643	0.568791848
644	0.5686513243
645	0.5685477402
646	0.568396949
647	0.5682938604
648	0.5681615949
649	0.5680158139
650	0.5678748188
651	0.5677414053
652	0.5676061932
653	0.5674369766
654	0.5673202804
655	0.5671968558
656	0.5670278939
657	0.566911365
658	0.5667621671
659	0.5666119188
660	0.5664409315
661	0.5662940722
662	0.5661616265
663	0.5660264585
664	0.5658633187
665	0.5657229744
666	0.5655916422
667	0.5654672986
668	0.5653554183
669	0.5652177721
670	0.565124111
671	0.5649618195
672	0.5648648939
673	0.5647438411
674	0.5646157163
675	0.56447254
676	0.5643171605
677	0.5641814575
678	0.5640412609
679	0.563934956
680	0.5638791267
681	0.5637722823
682	0.5636584587
683	0.5635491039
684	0.5633654709
685	0.5632562869
686	0.5631200149
687	0.5629546699
688	0.5627844824
689	0.5626642786
690	0.5625559545
691	0.5624354927
692	0.5622925282
693	0.5621720577
694	0.5620650629
695	0.5619500455
696	0.5618526428
697	0.5617347169
698	0.5616398215
699	0.5615262892
700	0.5614513885
701	0.5612925926
702	0.5611510517
703	0.5610076196
704	0.5608708181
705	0.560750862
706	0.5606576669
707	0.5605095424
708	0.5603802917
709	0.5602485964
710	0.5601000643
711	0.5599855026
712	0.5598735839
713	0.5597823325
714	0.5596326508
715	0.5595059096
716	0.559366513
717	0.5592599167
718	0.5591757931
719	0.5591082085
720	0.5589671757
721	0.5588877434
722	0.5587783316
723	0.5586722098
724	0.558551455
725	0.5584637144
726	0.5582954187
727	0.5581547109
728	0.5580791197
729	0.5579641919
730	0.5578937754
731	0.5578202194
732	0.5576855263
733	0.5575659043
734	0.5574760761
735	0.5574140023
736	0.5572853264
737	0.5571995176
738	0.5571246794
739	0.5569966883
740	0.5568928473
741	0.5568017068
742	0.556714786
743	0.5565341528
744	0.5563768689
745	0.5562740848
746	0.5561708007
747	0.5560353094
748	0.5559594759
749	0.5557965869
750	0.5556877427
751	0.5556190999
752	0.5555279938
753	0.5554366815
754	0.55536859
755	0.5552753616
756	0.5551631825
757	0.5550615227
758	0.5549501256
759	0.5548300655
760	0.5547452747
761	0.5546330657
762	0.5545091276
763	0.5543626957
764	0.5542426128
765	0.5541254225
766	0.5540120931
767	0.5538877058
768	0.5537420075
769	0.5535707946
770	0.5534512827
771	0.5533698648
772	0.5532869729
773	0.5531445606
774	0.5530189926
775	0.5529436475
776	0.5529032836
777	0.5527835807
778	0.5526543586
779	0.5525650201
780	0.552457797
781	0.5523798414
782	0.5522608045
783	0.5521688678
784	0.5520415042
785	0.5519229516
786	0.5518256337
787	0.5517514021
788	0.5516361902
789	0.5515612783
790	0.5514577315
791	0.5513495558
792	0.5512221413
793	0.5511274765
794	0.5509781842
795	0.5508492749
796	0.5507557712
797	0.5506137741
798	0.5505308366
799	0.5503843389
800	0.5502919935
801	0.5501827447
802	0.5500766653
803	0.549993187
804	0.549913263
805	0.5498272615
806	0.549723045
807	0.5495746634
808	0.549467735
809	0.5493304119
810	0.5492590086
811	0.5491429965
812	0.5490827346
813	0.5489860454
814	0.5489175807
815	0.5487988911
816	0.5486803558
817	0.5485850676
818	0.5484563505
819	0.5483579954
820	0.548249966
821	0.5481201866
822	0.5480469734
823	0.5479457691
824	0.5478538634
825	0.5477560578
826	0.5476433969
827	0.5474933929
828	0.5474206416
829	0.5473482155
830	0.5472403928
831	0.5471391545
832	0.5470580906
833	0.5469537723
834	0.546845361
835	0.5466746034
836	0.5465362405
837	0.5464314897
838	0.5463434537
839	0.5462347046
840	0.5461847493
841	0.5461339311
842	0.5460213362
843	0.5459453129
844	0.5458143757
845	0.5457156353
846	0.545564638
847	0.5454588873
848	0.5453739544
849	0.5452791983
850	0.5452352384
851	0.5451892526
852	0.5451028853
853	0.5450002181
854	0.5449050095
855	0.5448188494
856	0.544731291
857	0.5446586234
858	0.5445481336
859	0.5444502263
860	0.5443400196
861	0.5442248904
862	0.5441457432
863	0.5440264396
864	0.5439470043
865	0.543852616
866	0.543767996
867	0.5437289323
868	0.5436177254
869	0.5435733924
870	0.5434907692
871	0.543420511
872	0.5433031485
873	0.5432056662
874	0.5431094517
875	0.5429716049
876	0.5429148133
877	0.5428006705
878	0.5427181437
879	0.542600972
880	0.5425349467
881	0.5424260525
882	0.5423892217
883	0.5422607331
884	0.5421653718
885	0.5420660507
886	0.5419873632
887	0.5418714548
888	0.5417322837
889	0.5416243012
890	0.541523803
891	0.5414257084
892	0.541396605
893	0.5413426552
894	0.5412735561
895	0.5412158928
896	0.5411400405
897	0.5410131121
898	0.5409577347
899	0.5409064952
900	0.54081653
901	0.5406858383
902	0.5405914156
903	0.5404670121
904	0.5403612992
905	0.5402486888
906	0.5401342174
907	0.540028984
908	0.539957502
909	0.5398901579
910	0.5397706214
911	0.5396778318
912	0.539595367
913	0.5394845614
914	0.5394088218
915	0.5393479565
916	0.5392790725
917	0.539216562
918	0.5391327626
919	0.5390548304
920	0.5389779639
921	0.5388458077
922	0.538774588
923	0.5387039029
924	0.5386197725
925	0.5385128972
926	0.5384063899
927	0.5383449818
928	0.5382886189
929	0.5381654733
930	0.5381028596
931	0.5380366331
932	0.5379282447
933	0.5378188869
934	0.5377251272
935	0.5376477459
936	0.5375419622
937	0.5374482795
938	0.5373622399
939	0.5373032757
940	0.5371994725
941	0.537119517
942	0.5370371536
943	0.5369484917
944	0.5368536947
945	0.5367359797
946	0.5366610328
947	0.5365166446
948	0.5364263676
949	0.5363443527
950	0.536245267
951	0.5361914913
952	0.5360854075
953	0.5360023775
954	0.535949695
955	0.5358305083
956	0.5357680842
957	0.5356431302
958	0.5355879631
959	0.5355092284
960	0.5354114138
961	0.5353316739
962	0.535285573
963	0.5351928311
964	0.5351295719
965	0.5349982414
966	0.534939037
967	0.5348397592
968	0.5347026674
969	0.5345675517
970	0.5344589833
971	0.534414242
972	0.5343562773
973	0.5342776846
974	0.5341852073
975	0.5340684789
976	0.5339545389
977	0.5338738969
978	0.5337805031
979	0.5336861569
980	0.5336253687
981	0.5334961381
982	0.5334269386
983	0.5333230864
984	0.5332341047
985	0.5331351141
986	0.533093857
987	0.5330494392
988	0.5329453528
989	0.5328757289
990	0.5327826466
991	0.532696298
992	0.5325626001
993	0.5324763766
994	0.5324104198
995	0.5323191511
996	0.5322429211
997	0.5321510787
998	0.532020269
999	0.5319547883
1000	0.5318344853
1001	0.5317652349
1002	0.5316618621
1003	0.5315507614
1004	0.5314309403
1005	0.5313400877
1006	0.5312463952
1007	0.5311622571
1008	0.5310562457
1009	0.5309920353
1010	0.5309194044
1011	0.5308247957
1012	0.5307868421
1013	0.5306779603
1014	0.5306102612
1015	0.5305585288
1016	0.5304607237
1017	0.5303868181
1018	0.5303243374
1019	0.5302511035
1020	0.5301631445
1021	0.5300483723
1022	0.5299493864
1023	0.5299006098
1024	0.5298343249
1025	0.5297235737
1026	0.5296350725
1027	0.5295382979
1028	0.5294751623
1029	0.5293768768
1030	0.5292942885
1031	0.5292470518
1032	0.5291431972
1033	0.5290860645
1034	0.5289844688
1035	0.5288646609
1036	0.5287512402
1037	0.5286897912
1038	0.528616245
1039	0.5285628273
1040	0.5285149512
1041	0.5284111817
1042	0.5283602447
1043	0.5282989097
1044	0.5281986035
